,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
9662,2020-09-16,NC,1137,15629,918.0,3149.0,38,188024.0,7.274937615970312,1.6747861975067013,0.16747861975067013
9663,2020-09-16,ND,265,5021,62.0,175.0,0,16298.0,5.277833100975901,1.0737513805374892,0.10737513805374893
9664,2020-09-16,NE,328,3790,167.0,436.0,1,38970.0,8.654353562005277,1.1188093405183475,0.11188093405183473
9665,2020-09-16,NH,32,3158,8.0,438.0,0,7780.0,1.013299556681444,5.629820051413882,0.5629820051413882
9666,2020-09-16,NJ,445,22718,462.0,16048.0,9,201985.0,1.9587991900695483,7.945144441418918,0.7945144441418917
9667,2020-09-16,NM,118,5405,59.0,832.0,2,27041.0,2.183163737280296,3.076809289597278,0.3076809289597278
9668,2020-09-16,NV,208,8746,488.0,1494.0,12,74248.0,2.378230048021953,2.012175412132313,0.20121754121323132
9669,2020-09-16,NY,652,75087,483.0,25410.0,5,446366.0,0.8683260750862333,5.692637880125279,0.5692637880125279
9670,2020-09-16,OH,1033,28563,651.0,4555.0,49,140518.0,3.6165668872317336,3.2415775914829412,0.3241577591482942
9671,2020-09-16,OK,970,11088,528.0,924.0,12,72284.0,8.748196248196248,1.2782911847711802,0.12782911847711803
9672,2020-09-16,OR,178,5951,155.0,519.0,8,29662.0,2.99109393379264,1.7497134380689097,0.17497134380689097
9673,2020-09-16,PA,776,25110,488.0,7903.0,28,146990.0,3.0904022301871765,5.376556228314851,0.5376556228314852
9674,2020-09-16,PR,46,46,434.0,570.0,19,18252.0,100.0,3.122945430637738,0.31229454306377386
9675,2020-09-16,RI,108,11536,84.0,1081.0,3,23358.0,0.9361997226074895,4.627964723007107,0.46279647230071064
9676,2020-09-16,SC,652,6185,784.0,3132.0,34,134122.0,10.541632983023444,2.3351873667258167,0.23351873667258166
9677,2020-09-16,SD,297,2588,139.0,192.0,8,17291.0,11.476043276661514,1.1104042565496501,0.11104042565496502
9678,2020-09-16,TN,1856,27632,969.0,2151.0,24,177087.0,6.71685002895194,1.2146572023920446,0.12146572023920446
9679,2020-09-16,TX,6026,41587,3249.0,14478.0,135,674772.0,14.49010508091471,2.1456136294926287,0.21456136294926287
9680,2020-09-16,UT,747,9039,139.0,437.0,1,59747.0,8.264188516428808,0.7314174770281353,0.07314174770281354
9681,2020-09-16,VA,845,14298,1027.0,2884.0,45,136359.0,5.909917470974961,2.1150052435116127,0.2115005243511613
9682,2020-09-16,VI,7,127,,19.0,0,1232.0,5.511811023622047,1.5422077922077921,0.15422077922077923
9683,2020-09-16,VT,2,961,6.0,58.0,0,1704.0,0.20811654526534862,3.403755868544601,0.34037558685446007
9684,2020-09-16,WA,511,10987,357.0,2020.0,5,82976.0,4.650951124055702,2.4344388738912457,0.24344388738912456
9685,2020-09-16,WI,1502,18792,370.0,1237.0,8,98440.0,7.992762877820349,1.2566030069077612,0.1256603006907761
9686,2020-09-16,WV,220,3689,156.0,290.0,10,13196.0,5.963675792897805,2.197635647165808,0.2197635647165808
9687,2020-09-16,WY,128,2315,16.0,46.0,0,4566.0,5.529157667386609,1.0074463425317566,0.10074463425317563
9688,2020-09-15,AK,43,3711,44.0,44.0,0,6393.0,1.158717326866074,0.6882527764742687,0.06882527764742688
9689,2020-09-15,AL,701,5232,716.0,2387.0,32,140160.0,13.398318042813456,1.7030536529680365,0.17030536529680365
9690,2020-09-15,AR,730,43795,389.0,1010.0,18,71357.0,1.6668569471400847,1.4154182490855838,0.14154182490855838
9691,2020-09-15,AS,0,0,,0.0,0,0.0,,,
9692,2020-09-15,AZ,484,18561,550.0,5344.0,22,209209.0,2.60761812402349,2.5543834156274348,0.2554383415627435
9693,2020-09-15,CA,2235,121981,3735.0,14451.0,66,760013.0,1.8322525639238898,1.90141484421977,0.190141484421977
9694,2020-09-15,CO,400,9275,273.0,1996.0,6,62099.0,4.31266846361186,3.214222451247202,0.3214222451247202
9695,2020-09-15,CT,136,23655,71.0,4485.0,0,55031.0,0.5749313041640245,8.149951845323544,0.8149951845323544
9696,2020-09-15,DC,65,4132,89.0,616.0,0,14687.0,1.573088092933204,4.194185333968816,0.41941853339688157
9697,2020-09-15,DE,200,2659,61.0,618.0,1,19137.0,7.521624670928921,3.2293462925223384,0.3229346292522339
9698,2020-09-15,FL,2743,63096,2574.0,12946.0,146,660946.0,4.347343730188919,1.9587076705207385,0.19587076705207385
9699,2020-09-15,GA,1496,13843,2098.0,6398.0,45,296833.0,10.80690601748176,2.1554207247846433,0.21554207247846432
9700,2020-09-15,GU,39,435,47.0,28.0,2,1966.0,8.96551724137931,1.4242115971515767,0.14242115971515767
9701,2020-09-15,HI,79,3545,225.0,99.0,0,10913.0,2.228490832157969,0.9071749289837808,0.09071749289837808
9702,2020-09-15,IA,401,2976,284.0,1234.0,10,73277.0,13.474462365591396,1.6840209069694447,0.16840209069694448
9703,2020-09-15,ID,253,1528,105.0,419.0,4,35532.0,16.55759162303665,1.179218732410222,0.11792187324102217
9704,2020-09-15,IL,1466,39031,1584.0,8564.0,18,266305.0,3.7559888293920216,3.2158615121758882,0.3215861512175888
9705,2020-09-15,IN,689,26378,809.0,3460.0,21,107229.0,2.612025172492228,3.2267390351490732,0.3226739035149073
9706,2020-09-15,KS,0,0,192.0,534.0,0,49899.0,,1.0701617266879095,0.10701617266879096
9707,2020-09-15,KY,718,9691,533.0,1074.0,9,58000.0,7.408936126302755,1.8517241379310343,0.18517241379310345
9708,2020-09-15,LA,371,12659,667.0,5278.0,26,159253.0,2.9307212260052133,3.314223279938212,0.33142232799382115
9709,2020-09-15,MA,313,37187,310.0,9225.0,6,125393.0,0.8416919891359884,7.356870000717744,0.7356870000717743
9710,2020-09-15,MD,599,19011,371.0,3849.0,10,117245.0,3.150807427278944,3.28286920550983,0.328286920550983
9711,2020-09-15,ME,15,2534,10.0,137.0,1,4918.0,0.5919494869771112,2.7856852379015864,0.2785685237901586
9712,2020-09-15,MI,682,25779,590.0,6932.0,11,124969.0,2.645564218937895,5.54697564996119,0.5546975649961191
9713,2020-09-15,MN,402,8513,238.0,1979.0,5,85351.0,4.722189592388112,2.318660589799768,0.2318660589799768
9714,2020-09-15,MO,1317,15029,1021.0,1732.0,18,105396.0,8.76305808769712,1.6433261224334887,0.16433261224334889
9715,2020-09-15,MP,0,0,,2.0,0,61.0,,3.278688524590164,0.32786885245901637
9716,2020-09-15,MS,505,505,667.0,2734.0,28,90523.0,100.0,3.0202269036598435,0.30202269036598434
9717,2020-09-15,MT,137,3498,109.0,140.0,2,9244.0,3.9165237278444827,1.5144958892254434,0.15144958892254434
9718,2020-09-15,NC,1106,18342,916.0,3111.0,51,186887.0,6.029876785519573,1.6646422704629003,0.16646422704629
9719,2020-09-15,ND,232,1667,62.0,175.0,2,16033.0,13.917216556688663,1.0914987837584982,0.10914987837584982
9720,2020-09-15,NE,307,3979,176.0,435.0,1,38642.0,7.715506408645388,1.125718130531546,0.1125718130531546
9721,2020-09-15,NH,34,3001,9.0,438.0,2,7748.0,1.13295568143952,5.653071760454311,0.565307176045431
9722,2020-09-15,NJ,489,22394,406.0,16039.0,9,201540.0,2.1836206126641065,7.958221692964177,0.7958221692964176
9723,2020-09-15,NM,81,5376,59.0,830.0,7,26923.0,1.5066964285714286,3.0828659510455747,0.30828659510455747
9724,2020-09-15,NV,226,8578,483.0,1482.0,26,74040.0,2.6346467708090464,2.0016207455429496,0.200162074554295
9725,2020-09-15,NY,766,73678,481.0,25405.0,11,445714.0,1.0396590569776594,5.699843397335512,0.5699843397335511
9726,2020-09-15,OH,1001,31151,666.0,4506.0,87,139485.0,3.2133799878013547,3.230454887622325,0.3230454887622325
9727,2020-09-15,OK,1091,26109,561.0,912.0,7,71314.0,4.178635719483703,1.2788512774490284,0.12788512774490282
9728,2020-09-15,OR,147,3734,135.0,511.0,2,29484.0,3.936797000535619,1.7331433998100665,0.17331433998100665
9729,2020-09-15,PA,1151,25087,483.0,7875.0,6,146214.0,4.588033642922629,5.385941154745784,0.5385941154745784
9730,2020-09-15,PR,229,229,408.0,551.0,9,18206.0,100.0,3.0264747885312535,0.3026474788531253
9731,2020-09-15,RI,120,6849,81.0,1078.0,3,23250.0,1.7520805957074024,4.636559139784946,0.4636559139784946
9732,2020-09-15,SC,790,-13736,745.0,3098.0,21,133470.0,-5.751310425160163,2.3211208511275943,0.2321120851127594
9733,2020-09-15,SD,193,2232,133.0,184.0,0,16994.0,8.646953405017921,1.08273508297046,0.10827350829704602
9734,2020-09-15,TN,957,22384,888.0,2127.0,30,175231.0,4.275375268048606,1.2138263206852669,0.12138263206852669
9735,2020-09-15,TX,5342,39383,3311.0,14343.0,132,668746.0,13.564228220298096,2.144760492025373,0.2144760492025373
9736,2020-09-15,UT,562,7801,178.0,436.0,0,59000.0,7.2042045891552355,0.7389830508474576,0.07389830508474576
9737,2020-09-15,VA,943,12395,1015.0,2839.0,96,135514.0,7.607906413876562,2.0949864958602062,0.20949864958602063
9738,2020-09-15,VI,4,194,,19.0,0,1225.0,2.0618556701030926,1.5510204081632653,0.15510204081632653
9739,2020-09-15,VT,7,990,7.0,58.0,0,1702.0,0.7070707070707071,3.4077555816686247,0.34077555816686256
9740,2020-09-15,WA,138,11748,348.0,2015.0,9,82465.0,1.1746680286006128,2.443460862183957,0.24434608621839568
9741,2020-09-15,WI,1441,15529,343.0,1229.0,11,96938.0,9.27941271170069,1.2678206688811404,0.12678206688811405
9742,2020-09-15,WV,156,2902,155.0,280.0,5,12976.0,5.375603032391455,2.157829839704069,0.21578298397040688
9743,2020-09-15,WY,46,2499,16.0,46.0,0,4438.0,1.8407362945178072,1.0365029292474088,0.10365029292474087
9744,2020-09-14,AK,75,2200,37.0,44.0,0,6350.0,3.4090909090909087,0.6929133858267716,0.06929133858267716
9745,2020-09-14,AL,704,4164,792.0,2355.0,4,139459.0,16.90682036503362,1.6886683541399266,0.16886683541399267
9746,2020-09-14,AR,408,6190,378.0,992.0,11,70627.0,6.591276252019386,1.4045619947045749,0.14045619947045748
9747,2020-09-14,AS,0,0,,0.0,0,0.0,,,
9748,2020-09-14,AZ,213,5262,489.0,5322.0,0,208725.0,4.047890535917902,2.549766439094502,0.25497664390945024
9749,2020-09-14,CA,2855,116173,3665.0,14385.0,56,757778.0,2.4575417696022313,1.8983132263011067,0.18983132263011068
9750,2020-09-14,CO,375,10485,239.0,1990.0,2,61699.0,3.5765379113018603,3.2253359049579413,0.32253359049579405
9751,2020-09-14,CT,569,7361,64.0,4485.0,5,54895.0,7.729927998913191,8.17014300027325,0.817014300027325
9752,2020-09-14,DC,30,1507,91.0,616.0,0,14622.0,1.9907100199071004,4.212829982218574,0.4212829982218575
9753,2020-09-14,DE,88,4996,64.0,617.0,2,18937.0,1.7614091273018415,3.258171832919681,0.32581718329196807
9754,2020-09-14,FL,1718,46031,2637.0,12800.0,36,658203.0,3.7322673850231367,1.944688796617457,0.1944688796617457
9755,2020-09-14,GA,1023,13045,2134.0,6353.0,20,295337.0,7.842085090072824,2.1511019614880627,0.21511019614880628
9756,2020-09-14,GU,36,531,50.0,26.0,0,1927.0,6.779661016949152,1.3492475350285418,0.13492475350285416
9757,2020-09-14,HI,112,6406,225.0,99.0,2,10834.0,1.7483609116453322,0.9137899206202695,0.09137899206202695
9758,2020-09-14,IA,386,3191,272.0,1224.0,6,72876.0,12.096521466624882,1.6795652889840276,0.16795652889840276
9759,2020-09-14,ID,112,1473,165.0,415.0,0,35279.0,7.603530210454854,1.1763371977663766,0.11763371977663765
9760,2020-09-14,IL,1373,35930,1431.0,8546.0,5,264839.0,3.8213192318396887,3.226866133764287,0.32268661337642873
9761,2020-09-14,IN,736,4380,844.0,3439.0,1,106540.0,16.80365296803653,3.227895626055941,0.32278956260559416
9762,2020-09-14,KS,1513,9451,192.0,534.0,23,49899.0,16.008887948365253,1.0701617266879095,0.10701617266879096
9763,2020-09-14,KY,337,66268,504.0,1065.0,5,57282.0,0.508541075632281,1.8592227925002618,0.1859222792500262
9764,2020-09-14,LA,492,12569,664.0,5252.0,17,158882.0,3.9143925531068504,3.3055978650822624,0.3305597865082262
9765,2020-09-14,MA,254,32467,302.0,9219.0,9,125080.0,0.7823328302584162,7.370482890949792,0.7370482890949792
9766,2020-09-14,MD,536,19197,347.0,3839.0,1,116646.0,2.7921029327499087,3.291154433071001,0.32911544330710013
9767,2020-09-14,ME,40,3542,9.0,136.0,0,4903.0,1.129305477131564,2.7738119518662043,0.27738119518662047
9768,2020-09-14,MI,1229,51636,590.0,6921.0,10,124287.0,2.3801223952281356,5.568563083830167,0.5568563083830167
9769,2020-09-14,MN,638,17265,233.0,1974.0,3,84949.0,3.695337387778743,2.323747189490165,0.23237471894901646
9770,2020-09-14,MO,1332,19730,1010.0,1714.0,9,104079.0,6.751140395337051,1.6468259687352875,0.16468259687352876
9771,2020-09-14,MP,1,1,,2.0,0,61.0,100.0,3.278688524590164,0.32786885245901637
9772,2020-09-14,MS,144,3013,513.0,2706.0,9,90018.0,4.7792897444407565,3.0060654535759515,0.3006065453575952
9773,2020-09-14,MT,86,5746,144.0,138.0,3,9107.0,1.4966933518969718,1.5153178873394093,0.1515317887339409
9774,2020-09-14,NC,845,26203,895.0,3060.0,8,185781.0,3.2248215853146585,1.647100618470134,0.16471006184701342
9775,2020-09-14,ND,252,3965,65.0,173.0,2,15801.0,6.355611601513241,1.0948674134548446,0.10948674134548446
9776,2020-09-14,NE,227,4640,169.0,434.0,0,38335.0,4.892241379310345,1.1321246902308597,0.11321246902308595
9777,2020-09-14,NH,18,4444,7.0,436.0,0,7714.0,0.40504050405040504,5.652061187451387,0.5652061187451387
9778,2020-09-14,NJ,368,21474,420.0,16030.0,4,201051.0,1.7137002887212445,7.973101352393173,0.7973101352393174
9779,2020-09-14,NM,81,3474,60.0,823.0,0,26842.0,2.33160621761658,3.0660904552566874,0.30660904552566876
9780,2020-09-14,NV,277,1719,473.0,1456.0,4,73814.0,16.114019778941245,1.9725255371609722,0.1972525537160972
9781,2020-09-14,NY,583,63358,464.0,25394.0,4,444948.0,0.920167934593895,5.707183760799015,0.5707183760799014
9782,2020-09-14,OH,1079,33909,671.0,4419.0,4,138484.0,3.1820460644666606,3.1909823517518268,0.3190982351751827
9783,2020-09-14,OK,869,869,499.0,905.0,0,70223.0,100.0,1.2887515486379106,0.12887515486379106
9784,2020-09-14,OR,181,8396,161.0,509.0,4,29337.0,2.155788470700333,1.735010396427719,0.17350103964277194
9785,2020-09-14,PA,1182,21298,472.0,7869.0,32,145063.0,5.54981688421448,5.4245396827585255,0.5424539682758526
9786,2020-09-14,PR,208,208,414.0,542.0,3,17977.0,100.0,3.014963564554709,0.3014963564554709
9787,2020-09-14,RI,32,2208,80.0,1075.0,0,23130.0,1.4492753623188406,4.647643752702119,0.46476437527021186
9788,2020-09-14,SC,816,16610,733.0,3077.0,13,132680.0,4.9127031908488865,2.3191136569189026,0.23191136569189028
9789,2020-09-14,SD,163,2168,110.0,184.0,0,16801.0,7.5184501845018445,1.0951729063746205,0.10951729063746204
9790,2020-09-14,TN,2450,36583,833.0,2097.0,19,174274.0,6.697099745783561,1.203277597346707,0.12032775973467068
9791,2020-09-14,TX,3970,9711,3391.0,14211.0,21,663404.0,40.88147461641437,2.142133601847441,0.21421336018474413
9792,2020-09-14,UT,563,4073,170.0,436.0,3,58438.0,13.82273508470415,0.7460898730278244,0.07460898730278243
9793,2020-09-14,VA,757,13062,1006.0,2743.0,19,134571.0,5.795437145919461,2.038329209116377,0.2038329209116377
9794,2020-09-14,VI,1,8,,19.0,0,1221.0,12.5,1.556101556101556,0.15561015561015562
9795,2020-09-14,VT,11,3677,3.0,58.0,0,1695.0,0.2991569214033179,3.421828908554572,0.3421828908554572
9796,2020-09-14,WA,239,9382,385.0,2006.0,15,82327.0,2.5474312513323385,2.4366246796312265,0.2436624679631227
9797,2020-09-14,WI,818,12435,341.0,1218.0,0,95497.0,6.5782066747084835,1.2754327361068936,0.12754327361068934
9798,2020-09-14,WV,121,4246,151.0,275.0,9,12820.0,2.849740932642487,2.145085803432137,0.21450858034321374
9799,2020-09-14,WY,46,2763,13.0,46.0,4,4392.0,1.6648570394498734,1.0473588342440803,0.10473588342440802
9800,2020-09-13,AK,61,1584,35.0,44.0,0,6275.0,3.8510101010101008,0.701195219123506,0.0701195219123506
9801,2020-09-13,AL,1109,6681,790.0,2351.0,1,138755.0,16.599311480317315,1.6943533566357967,0.16943533566357968
9802,2020-09-13,AR,509,545,381.0,981.0,12,70219.0,93.39449541284404,1.3970577763853087,0.1397057776385309
9803,2020-09-13,AS,0,0,,0.0,0,0.0,,,
9804,2020-09-13,AZ,384,7128,525.0,5322.0,7,208512.0,5.387205387205387,2.5523710865561693,0.25523710865561694
9805,2020-09-13,CA,4625,133049,3741.0,14329.0,78,754923.0,3.4761629174214015,1.8980743731479899,0.189807437314799
9806,2020-09-13,CO,417,12609,228.0,1988.0,0,61324.0,3.3071615512729005,3.241797664862044,0.3241797664862044
9807,2020-09-13,CT,0,7981,51.0,4480.0,0,54326.0,0.0,8.246511799138535,0.8246511799138535
9808,2020-09-13,DC,40,3204,88.0,616.0,0,14592.0,1.2484394506866416,4.2214912280701755,0.42214912280701755
9809,2020-09-13,DE,123,3491,68.0,615.0,2,18849.0,3.5233457462045257,3.262772560878561,0.3262772560878561
9810,2020-09-13,FL,2395,56042,2631.0,12764.0,8,656485.0,4.273580528889047,1.9442942336839382,0.1944294233683938
9811,2020-09-13,GA,1409,17945,2138.0,6333.0,46,294314.0,7.851769295068264,2.151783469355858,0.2151783469355858
9812,2020-09-13,GU,0,0,50.0,26.0,1,1891.0,,1.3749338974087784,0.13749338974087785
9813,2020-09-13,HI,129,7349,220.0,97.0,1,10722.0,1.7553408627024085,0.9046819623204626,0.09046819623204626
9814,2020-09-13,IA,784,4555,274.0,1218.0,1,72490.0,17.21185510428101,1.6802317561042903,0.168023175610429
9815,2020-09-13,ID,217,1479,165.0,415.0,3,35167.0,14.672075726842463,1.1800836011033071,0.11800836011033071
9816,2020-09-13,IL,1462,46890,1422.0,8541.0,14,263466.0,3.1179355939432716,3.2417845186855234,0.3241784518685523
9817,2020-09-13,IN,1243,6884,731.0,3438.0,1,105804.0,18.05636257989541,3.249404559373937,0.3249404559373936
9818,2020-09-13,KS,0,0,140.0,511.0,0,48386.0,,1.0560906047203735,0.10560906047203736
9819,2020-09-13,KY,530,0,587.0,1060.0,3,56945.0,inf,1.861445254192642,0.18614452541926418
9820,2020-09-13,LA,1281,28977,680.0,5235.0,33,158390.0,4.420747489388136,3.3051328998042804,0.33051328998042806
9821,2020-09-13,MA,286,37435,313.0,9210.0,14,124826.0,0.7639909175904902,7.378270552609233,0.7378270552609232
9822,2020-09-13,MD,577,23517,351.0,3838.0,2,116110.0,2.453544244589021,3.3054861769012143,0.33054861769012145
9823,2020-09-13,ME,29,5049,11.0,136.0,1,4863.0,0.5743711626064567,2.7966275961340736,0.27966275961340736
9824,2020-09-13,MI,0,0,627.0,6911.0,0,123058.0,,5.616050967836305,0.5616050967836305
9825,2020-09-13,MN,723,22994,241.0,1971.0,13,84311.0,3.1442985126554754,2.337773244297897,0.2337773244297897
9826,2020-09-13,MO,1613,18739,971.0,1705.0,1,102747.0,8.607716527029192,1.6594158466913878,0.16594158466913875
9827,2020-09-13,MP,0,0,,2.0,0,60.0,,3.3333333333333335,0.33333333333333337
9828,2020-09-13,MS,254,254,542.0,2697.0,12,89874.0,100.0,3.000867881701048,0.3000867881701048
9829,2020-09-13,MT,96,1396,145.0,135.0,2,9021.0,6.876790830945559,1.4965081476554705,0.14965081476554706
9830,2020-09-13,NC,1196,33367,831.0,3052.0,5,184936.0,3.5843797764258096,1.6503006445473027,0.16503006445473029
9831,2020-09-13,ND,429,8150,62.0,171.0,1,15549.0,5.263803680981595,1.0997491800115764,0.10997491800115763
9832,2020-09-13,NE,267,4909,163.0,434.0,0,38108.0,5.438989610918721,1.1388684790595152,0.11388684790595151
9833,2020-09-13,NH,44,3257,7.0,436.0,1,7696.0,1.3509364445809027,5.665280665280665,0.5665280665280665
9834,2020-09-13,NJ,324,27322,444.0,16026.0,5,200683.0,1.1858575506917501,7.985728736365312,0.7985728736365312
9835,2020-09-13,NM,100,5875,59.0,823.0,2,26761.0,1.702127659574468,3.0753708755278204,0.30753708755278203
9836,2020-09-13,NV,317,3115,476.0,1452.0,3,73537.0,10.176565008025683,1.9745162299250718,0.19745162299250715
9837,2020-09-13,NY,725,72668,464.0,25390.0,6,444365.0,0.9976881158143887,5.713771336626422,0.5713771336626422
9838,2020-09-13,OH,837,31418,635.0,4415.0,4,137405.0,2.664077917117576,3.2131290709945053,0.32131290709945054
9839,2020-09-13,OK,695,695,499.0,905.0,6,69354.0,100.0,1.304899501110246,0.1304899501110246
9840,2020-09-13,OR,291,8557,161.0,505.0,6,29156.0,3.400724552997546,1.7320620112498284,0.17320620112498283
9841,2020-09-13,PA,76,19968,463.0,7837.0,0,143881.0,0.38060897435897434,5.446862337626233,0.5446862337626233
9842,2020-09-13,PR,171,171,396.0,539.0,4,17769.0,100.0,3.0333727277843434,0.30333727277843436
9843,2020-09-13,RI,99,5419,80.0,1075.0,3,23098.0,1.8269053330872853,4.654082604554507,0.46540826045545064
9844,2020-09-13,SC,1886,16991,752.0,3064.0,24,131864.0,11.099994114531222,2.3236061396590424,0.23236061396590427
9845,2020-09-13,SD,201,2712,110.0,184.0,1,16638.0,7.411504424778761,1.1059021517009255,0.11059021517009257
9846,2020-09-13,TN,933,13359,820.0,2078.0,14,171824.0,6.984055692791377,1.2093770369680603,0.12093770369680604
9847,2020-09-13,TX,1845,14977,3319.0,14190.0,47,659434.0,12.318888963076716,2.151845370423727,0.21518453704237273
9848,2020-09-13,UT,628,6237,178.0,433.0,0,57875.0,10.068943402276735,0.7481641468682506,0.07481641468682505
9849,2020-09-13,VA,874,16076,1012.0,2724.0,2,133814.0,5.436675789997512,2.0356614405069724,0.20356614405069723
9850,2020-09-13,VI,9,120,,19.0,0,1220.0,7.5,1.557377049180328,0.1557377049180328
9851,2020-09-13,VT,7,4188,1.0,58.0,0,1684.0,0.16714422158548234,3.44418052256532,0.34441805225653205
9852,2020-09-13,WA,478,13423,371.0,1991.0,0,82088.0,3.561051925799002,2.4254458629763183,0.24254458629763181
9853,2020-09-13,WI,1624,18857,313.0,1218.0,1,94679.0,8.612186455958,1.286452117153751,0.1286452117153751
9854,2020-09-13,WV,178,4854,147.0,266.0,1,12699.0,3.6670786979810464,2.094653122293094,0.20946531222930936
9855,2020-09-13,WY,49,238,12.0,42.0,0,4346.0,20.588235294117645,0.966405890473999,0.0966405890473999
9856,2020-09-12,AK,103,5043,32.0,44.0,1,6214.0,2.0424350584969266,0.7080785323463148,0.07080785323463148
9857,2020-09-12,AL,943,5230,793.0,2350.0,17,137646.0,18.03059273422562,1.7072780901733433,0.1707278090173343
9858,2020-09-12,AR,727,24175,392.0,969.0,16,69710.0,3.0072388831437435,1.390044469946923,0.1390044469946923
9859,2020-09-12,AS,0,0,,0.0,0,0.0,,,
9860,2020-09-12,AZ,605,14887,574.0,5315.0,27,208128.0,4.0639484113656215,2.5537169434194342,0.25537169434194346
9861,2020-09-12,CA,4107,105307,3848.0,14251.0,162,750298.0,3.9000256393212225,1.8993786468843046,0.18993786468843046
9862,2020-09-12,CO,415,13587,226.0,1988.0,3,60907.0,3.054390225951277,3.263992644523618,0.3263992644523618
9863,2020-09-12,CT,0,17365,51.0,4480.0,0,54326.0,0.0,8.246511799138535,0.8246511799138535
9864,2020-09-12,DC,59,6001,98.0,616.0,0,14552.0,0.9831694717547076,4.233095107201759,0.42330951072017586
9865,2020-09-12,DE,260,2418,66.0,613.0,0,18726.0,10.75268817204301,3.27352344334081,0.327352344334081
9866,2020-09-12,FL,3168,71355,2683.0,12756.0,98,654090.0,4.43977296615514,1.950190340778792,0.1950190340778792
9867,2020-09-12,GA,2124,25938,2114.0,6287.0,41,292905.0,8.188757807078417,2.146429729775866,0.2146429729775866
9868,2020-09-12,GU,28,350,50.0,25.0,2,1891.0,8.0,1.3220518244315178,0.13220518244315177
9869,2020-09-12,HI,170,5724,220.0,96.0,2,10593.0,2.96995108315863,0.9062588501840838,0.09062588501840838
9870,2020-09-12,IA,573,5293,290.0,1217.0,6,71706.0,10.825618741734367,1.6972080439572699,0.16972080439572698
9871,2020-09-12,ID,333,1746,165.0,412.0,5,34950.0,19.072164948453608,1.178826895565093,0.1178826895565093
9872,2020-09-12,IL,2121,56594,1509.0,8527.0,22,262004.0,3.7477471110011664,3.254530465183738,0.32545304651837376
9873,2020-09-12,IN,1056,24599,807.0,3437.0,17,104561.0,4.292857433228993,3.2870764434158053,0.3287076443415805
9874,2020-09-12,KS,0,0,140.0,511.0,0,48386.0,,1.0560906047203735,0.10560906047203736
9875,2020-09-12,KY,711,29377,587.0,1057.0,13,56415.0,2.420260748204378,1.8736151732695205,0.18736151732695205
9876,2020-09-12,LA,0,0,723.0,5202.0,0,157109.0,,3.3110770229585826,0.3311077022958583
9877,2020-09-12,MA,554,63370,331.0,9196.0,16,124540.0,0.8742307085371628,7.383973020716236,0.7383973020716236
9878,2020-09-12,MD,809,33303,361.0,3836.0,8,115533.0,2.429210581629283,3.3202634745051194,0.33202634745051196
9879,2020-09-12,ME,42,4884,10.0,135.0,1,4834.0,0.85995085995086,2.7927182457592057,0.27927182457592054
9880,2020-09-12,MI,807,38323,627.0,6911.0,11,123058.0,2.1057850377058163,5.616050967836305,0.5616050967836305
9881,2020-09-12,MN,872,19192,247.0,1958.0,9,83588.0,4.543559816590246,2.3424414987797295,0.2342441498779729
9882,2020-09-12,MO,1974,19114,1040.0,1704.0,3,101134.0,10.32750863241603,1.6848933098661183,0.1684893309866118
9883,2020-09-12,MP,1,1,,2.0,0,60.0,100.0,3.3333333333333335,0.33333333333333337
9884,2020-09-12,MS,445,4160,542.0,2685.0,15,89620.0,10.697115384615383,2.9959830395001115,0.2995983039500112
9885,2020-09-12,MT,140,4070,144.0,133.0,2,8925.0,3.43980343980344,1.4901960784313726,0.14901960784313725
9886,2020-09-12,NC,1454,38681,870.0,3047.0,24,183740.0,3.758951423179339,1.6583215413083705,0.16583215413083705
9887,2020-09-12,ND,466,9022,56.0,170.0,7,15120.0,5.165151851030814,1.1243386243386242,0.11243386243386243
9888,2020-09-12,NE,468,5737,166.0,434.0,4,37841.0,8.15757364476207,1.1469041515816178,0.11469041515816178
9889,2020-09-12,NH,32,4046,6.0,435.0,1,7652.0,0.7909045971329708,5.684788290642969,0.5684788290642969
9890,2020-09-12,NJ,504,504,462.0,16021.0,4,200359.0,100.0,7.9961469162852685,0.7996146916285267
9891,2020-09-12,NM,98,5220,67.0,821.0,3,26661.0,1.8773946360153257,3.0794043734293535,0.30794043734293536
9892,2020-09-12,NV,414,7009,476.0,1449.0,10,73220.0,5.9066913967755745,1.978967495219885,0.19789674952198855
9893,2020-09-12,NY,849,102925,467.0,25384.0,2,443640.0,0.8248724799611368,5.721756379046073,0.5721756379046073
9894,2020-09-12,OH,1242,36617,626.0,4411.0,8,136568.0,3.3918671655242103,3.229892800656083,0.32298928006560834
9895,2020-09-12,OK,1017,14084,499.0,899.0,11,68659.0,7.2209599545583645,1.3093694927103512,0.1309369492710351
9896,2020-09-12,OR,211,10448,161.0,499.0,2,28865.0,2.0195252679938744,1.7287372250129915,0.17287372250129915
9897,2020-09-12,PA,920,29784,470.0,7837.0,0,143805.0,3.08890679559495,5.449740968672855,0.5449740968672855
9898,2020-09-12,PR,241,241,420.0,535.0,12,17598.0,100.0,3.0401181952494603,0.30401181952494605
9899,2020-09-12,RI,94,12408,80.0,1072.0,1,22999.0,0.7575757575757576,4.661072220531327,0.4661072220531327
