,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
8810,2020-08-28,KS,1111,8050,328.0,443.0,6,41048.0,13.801242236024844,1.0792243227441045,0.10792243227441044
8811,2020-08-28,KY,779,11628,572.0,918.0,8,46757.0,6.699346405228758,1.9633423872361357,0.19633423872361358
8812,2020-08-28,LA,606,10275,900.0,4904.0,30,146944.0,5.897810218978102,3.3373257839721253,0.33373257839721254
8813,2020-08-28,MA,460,44126,312.0,9023.0,16,127584.0,1.0424692924806236,7.072203411086029,0.707220341108603
8814,2020-08-28,MD,601,27502,412.0,3736.0,14,106664.0,2.1852956148643736,3.502587564689117,0.35025875646891175
8815,2020-08-28,ME,22,5246,10.0,132.0,0,4436.0,0.41936713686618377,2.9756537421100093,0.2975653742110009
8816,2020-08-28,MI,793,33043,669.0,6712.0,6,111136.0,2.399903156493054,6.039447163835301,0.6039447163835301
8817,2020-08-28,MN,850,15997,301.0,1859.0,4,73240.0,5.313496280552603,2.538230475150191,0.2538230475150191
8818,2020-08-28,MO,1418,15535,1007.0,1464.0,14,80992.0,9.127775989700677,1.8075859344132754,0.18075859344132753
8819,2020-08-28,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
8820,2020-08-28,MS,599,6244,825.0,2413.0,14,81294.0,9.593209481101859,2.9682387384062787,0.29682387384062786
8821,2020-08-28,MT,134,2216,121.0,100.0,2,7063.0,6.046931407942238,1.4158289678606824,0.14158289678606825
8822,2020-08-28,NC,1415,30166,970.0,2652.0,22,162491.0,4.6907113969369485,1.6320903926986725,0.16320903926986724
8823,2020-08-28,ND,307,7514,70.0,143.0,0,11083.0,4.0857066808623905,1.2902643688531987,0.12902643688531987
8824,2020-08-28,NE,374,5973,174.0,391.0,5,33101.0,6.261510128913445,1.1812331953717412,0.1181233195371741
8825,2020-08-28,NH,22,3959,8.0,432.0,1,7216.0,0.5556958827986865,5.986696230598669,0.598669623059867
8826,2020-08-28,NJ,399,399,436.0,15932.0,10,194326.0,100.0,8.198594115043791,0.8198594115043792
8827,2020-08-28,NM,122,6911,72.0,767.0,3,25042.0,1.7653016929532628,3.0628544046002717,0.30628544046002715
8828,2020-08-28,NV,632,6269,707.0,1287.0,16,67852.0,10.081352687829,1.8967753345516714,0.18967753345516714
8829,2020-08-28,NY,636,97826,478.0,25312.0,3,432767.0,0.6501339112301433,5.848874798679197,0.5848874798679197
8830,2020-08-28,OH,1296,31429,800.0,4105.0,29,120124.0,4.123580132998186,3.417302121141487,0.3417302121141487
8831,2020-08-28,OK,710,9931,559.0,786.0,8,56260.0,7.149330379619373,1.3970849626733026,0.13970849626733026
8832,2020-08-28,OR,190,12443,171.0,438.0,5,25761.0,1.5269629510568192,1.7002445557237684,0.17002445557237686
8833,2020-08-28,PA,835,17905,526.0,7655.0,20,131991.0,4.663501815135437,5.799637854096113,0.5799637854096112
8834,2020-08-28,PR,257,257,409.0,424.0,12,14726.0,100.0,2.879261170718457,0.28792611707184573
8835,2020-08-28,RI,94,9329,81.0,1046.0,2,21683.0,1.0076106763854646,4.824055711847992,0.4824055711847992
8836,2020-08-28,SC,1353,8490,979.0,2655.0,27,115951.0,15.936395759717314,2.289760329794482,0.2289760329794482
8837,2020-08-28,SD,323,1657,80.0,165.0,3,12517.0,19.493059746529873,1.3182072381561079,0.13182072381561077
8838,2020-08-28,TN,1636,27275,1012.0,1701.0,28,150815.0,5.998166819431714,1.127871896031562,0.11278718960315617
8839,2020-08-28,TX,4031,34918,4422.0,12266.0,196,601768.0,11.544189243370182,2.0383270629212586,0.20383270629212588
8840,2020-08-28,UT,391,5636,127.0,407.0,4,50948.0,6.937544357700497,0.7988537332181833,0.07988537332181832
8841,2020-08-28,VA,2134,36769,1101.0,2550.0,35,117592.0,5.803802115912862,2.1685148649567996,0.21685148649567995
8842,2020-08-28,VI,23,183,,14.0,0,1075.0,12.568306010928962,1.302325581395349,0.13023255813953488
8843,2020-08-28,VT,4,2973,11.0,58.0,0,1589.0,0.13454423141607805,3.650094398993078,0.36500943989930773
8844,2020-08-28,WA,598,16855,443.0,1890.0,10,75123.0,3.5479086324532783,2.515873966694621,0.25158739666946206
8845,2020-08-28,WI,864,24357,309.0,1121.0,2,78868.0,3.547234881142998,1.4213622762083482,0.1421362276208348
8846,2020-08-28,WV,191,5772,133.0,202.0,3,9824.0,3.3090783090783087,2.056188925081433,0.20561889250814333
8847,2020-08-28,WY,41,1377,15.0,37.0,0,3763.0,2.9774872912127814,0.9832580387988307,0.09832580387988307
8848,2020-08-27,AK,84,1416,43.0,37.0,0,4998.0,5.932203389830509,0.7402961184473789,0.0740296118447379
8849,2020-08-27,AL,1769,12023,1052.0,2076.0,31,121023.0,14.713465857107211,1.7153764160531468,0.1715376416053147
8850,2020-08-27,AR,722,6755,433.0,739.0,7,58745.0,10.688378978534418,1.2579794025023407,0.12579794025023408
8851,2020-08-27,AS,0,0,,0.0,0,0.0,,,
8852,2020-08-27,AZ,680,20913,895.0,4929.0,33,200139.0,3.2515660115717493,2.462788362088349,0.24627883620883484
8853,2020-08-27,CA,4430,85658,5397.0,12550.0,143,683529.0,5.171729435662751,1.8360596258534752,0.1836059625853475
8854,2020-08-27,CO,350,10236,213.0,1931.0,4,56343.0,3.4193044157874173,3.427222547610173,0.34272225476101736
8855,2020-08-27,CT,130,15461,56.0,4465.0,2,52350.0,0.8408253023737146,8.529130850047755,0.8529130850047756
8856,2020-08-27,DC,72,2956,83.0,605.0,0,13794.0,2.435723951285521,4.385964912280701,0.43859649122807015
8857,2020-08-27,DE,-10,3285,57.0,604.0,0,16976.0,-0.30441400304414,3.5579641847313854,0.35579641847313853
8858,2020-08-27,FL,3229,50652,4252.0,11011.0,139,605342.0,6.374871673379136,1.8189717548096778,0.1818971754809678
8859,2020-08-27,GA,2484,19936,2129.0,5393.0,82,263074.0,12.459871589085072,2.0499935379398955,0.20499935379398954
8860,2020-08-27,GU,112,1002,30.0,10.0,1,1232.0,11.177644710578843,0.8116883116883116,0.08116883116883117
8861,2020-08-27,HI,276,4064,291.0,51.0,2,7260.0,6.791338582677166,0.7024793388429752,0.07024793388429751
8862,2020-08-27,IA,1551,7835,305.0,1083.0,16,59786.0,19.795788130185066,1.8114608771284246,0.1811460877128425
8863,2020-08-27,ID,305,1728,176.0,337.0,11,30780.0,17.650462962962962,1.0948667966211827,0.10948667966211825
8864,2020-08-27,IL,1707,44510,1631.0,8186.0,23,228751.0,3.8350932374747244,3.5785635909788374,0.3578563590978837
8865,2020-08-27,IN,1145,22014,882.0,3266.0,7,90504.0,5.201235577359862,3.6086802793246706,0.3608680279324671
8866,2020-08-27,KS,0,0,262.0,437.0,0,39937.0,,1.0942234018579262,0.10942234018579261
8867,2020-08-27,KY,748,9350,573.0,910.0,8,45978.0,8.0,1.9792074470398886,0.19792074470398888
8868,2020-08-27,LA,677,10036,876.0,4874.0,23,146338.0,6.745715424471902,3.3306454919433093,0.33306454919433093
8869,2020-08-27,MA,368,52284,333.0,9007.0,20,127124.0,0.7038482136026318,7.085208143230232,0.7085208143230233
8870,2020-08-27,MD,577,21475,412.0,3722.0,5,106063.0,2.6868451688009314,3.509235077265399,0.3509235077265399
8871,2020-08-27,ME,25,3931,9.0,132.0,0,4414.0,0.635970490969219,2.9904848210240145,0.2990484821024015
8872,2020-08-27,MI,863,30479,669.0,6706.0,16,110343.0,2.8314577249909774,6.077413157155416,0.6077413157155416
8873,2020-08-27,MN,1154,21340,305.0,1855.0,13,72390.0,5.4076850984067475,2.5625086337891974,0.2562508633789198
8874,2020-08-27,MO,1512,13011,902.0,1450.0,1,79574.0,11.620936130966106,1.8222032322115265,0.18222032322115264
8875,2020-08-27,MP,0,619,,2.0,0,54.0,0.0,3.7037037037037033,0.3703703703703704
8876,2020-08-27,MS,585,4848,827.0,2399.0,26,80695.0,12.066831683168317,2.972922733750542,0.29729227337505426
8877,2020-08-27,MT,144,2399,119.0,98.0,0,6929.0,6.002501042100875,1.4143455044017896,0.14143455044017897
8878,2020-08-27,NC,2091,31724,958.0,2630.0,24,161076.0,6.591224309670912,1.6327696242767389,0.1632769624276739
8879,2020-08-27,ND,332,6614,61.0,143.0,1,10776.0,5.019655276685818,1.3270230141054196,0.13270230141054193
8880,2020-08-27,NE,379,5718,166.0,386.0,3,32727.0,6.628191675410982,1.1794542732300546,0.11794542732300546
8881,2020-08-27,NH,35,4243,9.0,431.0,1,7194.0,0.8248880509073769,5.991103697525716,0.5991103697525716
8882,2020-08-27,NJ,360,27305,455.0,15922.0,7,193927.0,1.318439846182018,8.21030593986397,0.8210305939863969
8883,2020-08-27,NM,188,6146,68.0,764.0,9,24920.0,3.058900097624471,3.0658105939004816,0.30658105939004815
8884,2020-08-27,NV,554,6499,727.0,1271.0,21,67220.0,8.524388367441144,1.8908063076465336,0.18908063076465337
8885,2020-08-27,NY,791,83437,490.0,25309.0,4,432131.0,0.9480206622961037,5.8567887978413955,0.5856788797841396
8886,2020-08-27,OH,1244,26055,787.0,4076.0,32,118828.0,4.774515448090578,3.4301679738782105,0.3430167973878211
8887,2020-08-27,OK,712,8465,552.0,778.0,15,55550.0,8.411104548139397,1.4005400540054007,0.14005400540054005
8888,2020-08-27,OR,180,7918,140.0,433.0,5,25571.0,2.2733013387218994,1.693324469125181,0.1693324469125181
8889,2020-08-27,PA,620,14743,542.0,7635.0,11,131156.0,4.205385606728617,5.821312025374363,0.5821312025374363
8890,2020-08-27,PR,459,459,403.0,412.0,8,14469.0,100.0,2.8474669984103946,0.28474669984103945
8891,2020-08-27,RI,135,10549,82.0,1044.0,3,21589.0,1.2797421556545645,4.835796007225903,0.4835796007225902
8892,2020-08-27,SC,505,7940,1006.0,2628.0,55,114598.0,6.360201511335013,2.293233738808705,0.2293233738808705
8893,2020-08-27,SD,343,3238,75.0,162.0,0,12194.0,10.592958616429895,1.3285222240446122,0.1328522224044612
8894,2020-08-27,TN,1826,26108,1047.0,1673.0,25,149179.0,6.99402481997855,1.1214715207904598,0.11214715207904598
8895,2020-08-27,TX,5600,43190,4489.0,12070.0,265,597737.0,12.965964343598054,2.019282728022525,0.2019282728022525
8896,2020-08-27,UT,383,6769,134.0,403.0,2,50557.0,5.6581474368444376,0.7971200822833634,0.07971200822833632
8897,2020-08-27,VA,0,0,1174.0,2515.0,0,115458.0,,2.1782812797727313,0.21782812797727313
8898,2020-08-27,VI,22,231,,14.0,0,1052.0,9.523809523809524,1.3307984790874523,0.13307984790874525
8899,2020-08-27,VT,11,3472,12.0,58.0,0,1585.0,0.31682027649769584,3.659305993690852,0.3659305993690852
8900,2020-08-27,WA,609,11205,459.0,1880.0,4,74525.0,5.435073627844712,2.5226434082522644,0.2522643408252264
8901,2020-08-27,WI,912,17578,291.0,1119.0,11,78004.0,5.18830356126977,1.434541818368289,0.14345418183682887
8902,2020-08-27,WV,93,4204,146.0,199.0,9,9633.0,2.2121788772597526,2.065815426139313,0.20658154261393125
8903,2020-08-27,WY,38,1262,13.0,37.0,0,3722.0,3.011093502377179,0.9940891993551854,0.09940891993551855
8904,2020-08-26,AK,52,973,44.0,37.0,1,4914.0,5.344295991778006,0.752950752950753,0.07529507529507529
8905,2020-08-26,AL,2012,15568,1077.0,2045.0,8,119254.0,12.923946557040084,1.7148271756083653,0.17148271756083652
8906,2020-08-26,AR,649,9569,435.0,732.0,21,58023.0,6.782317901557111,1.261568688278786,0.1261568688278786
8907,2020-08-26,AS,0,0,,0.0,0,0.0,,,
8908,2020-08-26,AZ,186,17290,967.0,4896.0,104,199459.0,1.0757663389242338,2.4546398006607872,0.24546398006607875
8909,2020-08-26,CA,6004,70251,5537.0,12407.0,150,679099.0,8.546497558753611,1.8269795714615982,0.18269795714615983
8910,2020-08-26,CO,193,7113,253.0,1927.0,1,55993.0,2.7133417685927177,3.441501616273463,0.3441501616273463
8911,2020-08-26,CT,180,15329,57.0,4463.0,0,52220.0,1.1742448952964968,8.546533895059365,0.8546533895059364
8912,2020-08-26,DC,38,2126,77.0,605.0,1,13722.0,1.7873941674506115,4.408978283049119,0.4408978283049118
8913,2020-08-26,DE,24,2495,50.0,604.0,1,16986.0,0.9619238476953907,3.5558695396208644,0.3555869539620864
8914,2020-08-26,FL,2937,56520,4405.0,10872.0,155,602113.0,5.1963906581740975,1.8056411338071094,0.18056411338071093
8915,2020-08-26,GA,2236,18051,2227.0,5311.0,49,260590.0,12.387125367015678,2.038067462297095,0.20380674622970948
8916,2020-08-26,GU,136,952,26.0,9.0,2,1120.0,14.285714285714285,0.8035714285714285,0.08035714285714285
8917,2020-08-26,HI,0,3364,270.0,49.0,0,6984.0,0.0,0.7016036655211914,0.07016036655211913
8918,2020-08-26,IA,941,6065,313.0,1067.0,15,58235.0,15.51525144270404,1.8322314759165452,0.1832231475916545
8919,2020-08-26,ID,405,4705,160.0,326.0,12,30475.0,8.607863974495219,1.069729286300246,0.10697292863002461
8920,2020-08-26,IL,2157,50362,1573.0,8163.0,37,227044.0,4.282991144116596,3.5953383485139443,0.35953383485139445
8921,2020-08-26,IN,938,21687,948.0,3259.0,18,89359.0,4.3251717618850005,3.6470864714242555,0.3647086471424255
8922,2020-08-26,KS,1536,8140,262.0,437.0,11,39937.0,18.86977886977887,1.0942234018579262,0.10942234018579261
8923,2020-08-26,KY,662,7772,593.0,902.0,7,45230.0,8.51775604734946,1.994251602918417,0.19942516029184168
8924,2020-08-26,LA,1545,14806,914.0,4851.0,54,145661.0,10.434958800486289,3.3303355050425303,0.33303355050425304
8925,2020-08-26,MA,336,36478,356.0,8987.0,27,126756.0,0.921103130654093,7.089999684433083,0.7089999684433085
8926,2020-08-26,MD,440,12377,432.0,3717.0,10,105486.0,3.5549810131695883,3.5236903475342705,0.352369034753427
8927,2020-08-26,ME,21,4622,8.0,132.0,1,4389.0,0.4543487667676331,3.007518796992481,0.30075187969924816
8928,2020-08-26,MI,843,41177,637.0,6690.0,6,109480.0,2.0472593923792406,6.110705151625868,0.6110705151625867
8929,2020-08-26,MN,529,11021,304.0,1842.0,17,71236.0,4.799927411305689,2.5857712392610477,0.25857712392610477
8930,2020-08-26,MO,1426,6568,882.0,1449.0,9,78062.0,21.711327649208283,1.8562168532704773,0.18562168532704773
8931,2020-08-26,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
8932,2020-08-26,MS,904,4529,878.0,2373.0,58,80110.0,19.960256127180394,2.962177006615903,0.2962177006615903
8933,2020-08-26,MT,161,1753,125.0,98.0,1,6785.0,9.184255561893897,1.4443625644804716,0.14443625644804717
8934,2020-08-26,NC,1244,18642,1004.0,2606.0,36,158985.0,6.673103744233451,1.6391483473283643,0.16391483473283644
8935,2020-08-26,ND,233,4260,53.0,142.0,0,10444.0,5.469483568075118,1.359632324779778,0.13596323247797779
8936,2020-08-26,NE,301,1934,168.0,383.0,0,32348.0,15.563598759048606,1.1839990107580067,0.11839990107580067
8937,2020-08-26,NH,9,3576,8.0,430.0,1,7159.0,0.25167785234899326,6.006425478418773,0.6006425478418773
8938,2020-08-26,NJ,326,23730,425.0,15915.0,10,193567.0,1.373788453434471,8.221959321578574,0.8221959321578576
8939,2020-08-26,NM,197,5593,71.0,755.0,5,24732.0,3.5222599678169138,3.0527252142972667,0.30527252142972666
8940,2020-08-26,NV,253,7626,761.0,1250.0,20,66666.0,3.317597692105953,1.875018750187502,0.1875018750187502
8941,2020-08-26,NY,566,71189,492.0,25305.0,8,431340.0,0.7950666535560268,5.866601752677702,0.5866601752677703
8942,2020-08-26,OH,1089,21556,771.0,4044.0,48,117584.0,5.051957691593987,3.4392434344808818,0.34392434344808814
8943,2020-08-26,OK,666,6553,533.0,763.0,19,54838.0,10.163283992064704,1.3913709471534337,0.13913709471534336
8944,2020-08-26,OR,236,7674,154.0,428.0,8,25391.0,3.075319259838415,1.6856366429049665,0.16856366429049663
8945,2020-08-26,PA,501,12973,537.0,7624.0,19,130536.0,3.861866954443845,5.840534411962983,0.5840534411962983
8946,2020-08-26,PR,18,18,397.0,404.0,9,14010.0,100.0,2.883654532476802,0.28836545324768026
8947,2020-08-26,RI,82,5643,80.0,1041.0,2,21454.0,1.4531277689172426,4.852242006152699,0.4852242006152699
8948,2020-08-26,SC,605,3972,1058.0,2573.0,44,114093.0,15.231621349446122,2.255177793554381,0.22551777935543812
8949,2020-08-26,SD,292,312,58.0,162.0,1,11851.0,93.58974358974359,1.3669732512024302,0.13669732512024302
8950,2020-08-26,TN,1936,27509,1070.0,1648.0,20,147353.0,7.037696753789668,1.1184027471446119,0.11184027471446119
8951,2020-08-26,TX,5407,47103,4806.0,11805.0,229,592137.0,11.479098995817676,1.9936264749542756,0.19936264749542756
8952,2020-08-26,UT,407,5973,130.0,401.0,4,50174.0,6.8139963167587485,0.7992187188583728,0.07992187188583728
8953,2020-08-26,VA,823,7507,1170.0,2515.0,21,115458.0,10.963101105634742,2.1782812797727313,0.21782812797727313
8954,2020-08-26,VI,32,354,,14.0,2,1030.0,9.03954802259887,1.3592233009708738,0.13592233009708737
8955,2020-08-26,VT,4,1537,14.0,58.0,0,1574.0,0.2602472348731295,3.6848792884371027,0.3684879288437103
8956,2020-08-26,WA,632,54,441.0,1876.0,9,73916.0,1170.3703703703704,2.538016126413767,0.25380161264137674
8957,2020-08-26,WI,786,17840,344.0,1108.0,6,77092.0,4.4058295964125564,1.4372438125875577,0.14372438125875578
8958,2020-08-26,WV,145,6035,143.0,190.0,3,9540.0,2.4026512013256007,1.9916142557651992,0.1991614255765199
8959,2020-08-26,WY,50,1280,17.0,37.0,0,3684.0,3.90625,1.004343105320304,0.10043431053203042
8960,2020-08-25,AK,33,3328,46.0,36.0,4,4862.0,0.9915865384615384,0.7404360345536816,0.07404360345536817
8961,2020-08-25,AL,532,4625,1097.0,2037.0,13,117242.0,11.502702702702702,1.7374319783012915,0.17374319783012912
8962,2020-08-25,AR,480,0,442.0,711.0,15,57374.0,inf,1.239237285181441,0.1239237285181441
8963,2020-08-25,AS,0,0,,0.0,0,0.0,,,
8964,2020-08-25,AZ,859,18055,999.0,4792.0,21,199273.0,4.757684851841596,2.404741234386997,0.24047412343869964
8965,2020-08-25,CA,4480,110019,5561.0,12257.0,105,673095.0,4.072023923140549,1.8209910933820634,0.18209910933820633
8966,2020-08-25,CO,459,7996,243.0,1926.0,7,55800.0,5.740370185092546,3.4516129032258065,0.34516129032258064
8967,2020-08-25,CT,29,4990,59.0,4463.0,3,52040.0,0.5811623246492986,8.576095311299001,0.8576095311299001
8968,2020-08-25,DC,45,2221,87.0,604.0,0,13684.0,2.0261143628995946,4.413914060216311,0.44139140602163107
8969,2020-08-25,DE,20,1274,40.0,603.0,-1,16962.0,1.5698587127158554,3.5550053059780686,0.3555005305978069
8970,2020-08-25,FL,2665,36233,4544.0,10717.0,183,599176.0,7.3551734606574115,1.788623042311441,0.1788623042311441
8971,2020-08-25,GA,2101,25669,2260.0,5262.0,106,258354.0,8.184970197514511,2.036740286583525,0.20367402865835252
8972,2020-08-25,GU,77,931,27.0,7.0,0,984.0,8.270676691729323,0.7113821138211381,0.07113821138211382
8973,2020-08-25,HI,384,3087,250.0,49.0,2,6984.0,12.439261418853254,0.7016036655211914,0.07016036655211913
8974,2020-08-25,IA,661,3645,295.0,1052.0,8,57294.0,18.13443072702332,1.836143400705135,0.1836143400705135
8975,2020-08-25,ID,217,1467,160.0,314.0,7,30070.0,14.792092706203135,1.0442301296973728,0.10442301296973727
8976,2020-08-25,IL,1680,40859,1549.0,8126.0,29,224887.0,4.111701216378276,3.613370270402469,0.3613370270402469
8977,2020-08-25,IN,829,21702,987.0,3241.0,16,88421.0,3.8199244309280247,3.6654188484636,0.36654188484636
8978,2020-08-25,KS,0,0,189.0,426.0,0,38401.0,,1.109346110778365,0.11093461107783652
8979,2020-08-25,KY,669,7896,593.0,895.0,10,44568.0,8.472644376899696,2.008167294920122,0.2008167294920122
8980,2020-08-25,LA,550,21581,930.0,4797.0,33,144116.0,2.5485380658912935,3.328568653029504,0.3328568653029504
8981,2020-08-25,MA,398,34873,327.0,8960.0,12,126420.0,1.1412840879763713,7.087486157253599,0.70874861572536
8982,2020-08-25,MD,377,12870,411.0,3707.0,13,105046.0,2.9292929292929295,3.5289301829674615,0.3528930182967462
8983,2020-08-25,ME,12,2518,8.0,131.0,0,4368.0,0.47656870532168394,2.999084249084249,0.29990842490842495
8984,2020-08-25,MI,951,24281,637.0,6684.0,21,108637.0,3.9166426423952885,6.152599942929204,0.6152599942929204
8985,2020-08-25,MN,409,8473,312.0,1825.0,8,70707.0,4.8270978401982765,2.5810740096454383,0.2581074009645438
8986,2020-08-25,MO,692,9015,925.0,1440.0,14,76636.0,7.676095396561287,1.8790124745550394,0.18790124745550393
8987,2020-08-25,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
8988,2020-08-25,MS,801,4599,920.0,2315.0,67,79206.0,17.416829745596868,2.9227583768906396,0.29227583768906396
8989,2020-08-25,MT,135,2834,119.0,97.0,6,6624.0,4.763585038814397,1.4643719806763287,0.14643719806763283
8990,2020-08-25,NC,1345,14664,1000.0,2570.0,35,157741.0,9.172122204037098,1.6292530160199314,0.16292530160199314
8991,2020-08-25,ND,233,3087,50.0,142.0,2,10211.0,7.547781017168773,1.3906571344628342,0.1390657134462834
8992,2020-08-25,NE,158,5774,154.0,383.0,5,32047.0,2.7364045722202976,1.1951196679876432,0.11951196679876432
8993,2020-08-25,NH,16,2794,8.0,429.0,0,7150.0,0.5726556907659269,6.0,0.6
8994,2020-08-25,NJ,355,21136,432.0,15905.0,4,193241.0,1.6795987887963664,8.230654985225701,0.8230654985225702
8995,2020-08-25,NM,66,4826,64.0,750.0,3,24535.0,1.3675922088686283,3.0568575504381497,0.30568575504381496
8996,2020-08-25,NV,403,5618,772.0,1230.0,30,66413.0,7.173371306514774,1.8520470389833315,0.18520470389833316
8997,2020-08-25,NY,629,67255,488.0,25297.0,2,430774.0,0.9352464500780611,5.872452840700692,0.5872452840700693
8998,2020-08-25,OH,844,23961,783.0,3996.0,10,116495.0,3.5223905513125495,3.4301901369157473,0.3430190136915747
8999,2020-08-25,OK,650,17974,553.0,744.0,14,54172.0,3.616334705685991,1.3734032341430997,0.13734032341430996
9000,2020-08-25,OR,218,5554,143.0,420.0,3,25155.0,3.925099027727764,1.6696481812760882,0.16696481812760883
9001,2020-08-25,PA,561,12367,543.0,7605.0,26,130035.0,4.536265868844506,5.848425423924327,0.5848425423924328
9002,2020-08-25,PR,70,70,391.0,395.0,5,13992.0,100.0,2.8230417381360775,0.2823041738136078
9003,2020-08-25,RI,70,5713,87.0,1039.0,4,21372.0,1.2252756870295816,4.861501029384241,0.48615010293842414
9004,2020-08-25,SC,937,9630,1025.0,2529.0,18,113488.0,9.73001038421599,2.2284294374735656,0.22284294374735653
9005,2020-08-25,SD,134,270,53.0,161.0,0,11559.0,49.629629629629626,1.3928540531187819,0.1392854053118782
9006,2020-08-25,TN,813,15258,1099.0,1628.0,40,145417.0,5.328352339756194,1.1195389809994705,0.11195389809994705
9007,2020-08-25,TX,6346,47183,4907.0,11576.0,181,586730.0,13.449759447258547,1.9729688272288788,0.19729688272288787
9008,2020-08-25,UT,403,5145,143.0,397.0,7,49767.0,7.83284742468416,0.7977173629111661,0.0797717362911166
9009,2020-08-25,VA,1005,15897,1174.0,2494.0,23,114635.0,6.321947537271183,2.175600819993894,0.21756008199938937
9010,2020-08-25,VI,14,169,,12.0,1,998.0,8.284023668639055,1.2024048096192386,0.12024048096192384
9011,2020-08-25,VT,6,1711,13.0,58.0,0,1570.0,0.3506721215663355,3.694267515923567,0.36942675159235666
9012,2020-08-25,WA,217,0,421.0,1867.0,4,73284.0,inf,2.547622946345723,0.25476229463457234
9013,2020-08-25,WI,687,9892,354.0,1102.0,13,76306.0,6.945006065507481,1.4441852541084579,0.1444185254108458
9014,2020-08-25,WV,83,4916,139.0,187.0,8,9395.0,1.6883645240032545,1.9904204364023417,0.19904204364023415
9015,2020-08-25,WY,31,1479,18.0,37.0,0,3634.0,2.0960108181203516,1.0181618051733627,0.10181618051733628
9016,2020-08-24,AK,71,3063,43.0,32.0,0,4829.0,2.317988899771466,0.662663077241665,0.0662663077241665
9017,2020-08-24,AL,1650,-339,1149.0,2024.0,11,116710.0,-486.72566371681415,1.7342130065975494,0.17342130065975495
9018,2020-08-24,AR,320,2878,466.0,696.0,9,56894.0,11.118832522585128,1.2233275916616866,0.12233275916616866
9019,2020-08-24,AS,0,0,,0.0,0,0.0,,,
9020,2020-08-24,AZ,311,6234,908.0,4771.0,0,198414.0,4.988771254411293,2.404568226032437,0.24045682260324372
9021,2020-08-24,CA,4946,111456,5618.0,12152.0,18,668615.0,4.43762561010623,1.8174883901796997,0.18174883901796998
9022,2020-08-24,CO,198,9049,243.0,1919.0,1,55341.0,2.1880870814454636,3.467591839684863,0.34675918396848626
9023,2020-08-24,CT,492,55346,57.0,4460.0,0,52011.0,0.8889531312109277,8.575109111534099,0.8575109111534098
9024,2020-08-24,DC,49,3355,85.0,604.0,0,13639.0,1.460506706408346,4.428477161082191,0.4428477161082191
9025,2020-08-24,DE,47,4194,38.0,604.0,4,16942.0,1.1206485455412494,3.5651044740880646,0.3565104474088065
9026,2020-08-24,FL,2224,39163,4646.0,10534.0,72,596511.0,5.6788295074432495,1.7659355820764413,0.17659355820764414
9027,2020-08-24,GA,2304,33297,2350.0,5156.0,24,256253.0,6.9195423011082084,2.0120740049872587,0.20120740049872587
9028,2020-08-24,GU,87,880,17.0,7.0,0,907.0,9.886363636363637,0.7717750826901874,0.07717750826901874
9029,2020-08-24,HI,244,3841,192.0,47.0,0,6600.0,6.352512366571206,0.7121212121212122,0.07121212121212121
9030,2020-08-24,IA,358,2122,275.0,1044.0,8,56633.0,16.870876531573987,1.8434481662634858,0.1843448166263486
9031,2020-08-24,ID,191,1292,192.0,307.0,1,29853.0,14.783281733746131,1.0283723578869797,0.10283723578869794
9032,2020-08-24,IL,1612,36155,1529.0,8097.0,8,223207.0,4.458581109113538,3.6275744040285476,0.36275744040285474
9033,2020-08-24,IN,1660,6737,912.0,3225.0,5,87592.0,24.640047498886744,3.681843090693214,0.3681843090693214
9034,2020-08-24,KS,1545,20642,189.0,426.0,7,38401.0,7.484739850789652,1.109346110778365,0.11093461107783652
9035,2020-08-24,KY,370,18788,564.0,885.0,4,43899.0,1.9693421332765595,2.0159912526481243,0.2015991252648124
9036,2020-08-24,LA,623,8643,939.0,4764.0,18,143566.0,7.208145319912068,3.3183344245852084,0.3318334424585208
9037,2020-08-24,MA,662,58462,308.0,8948.0,27,126022.0,1.1323594813725155,7.1003475583628255,0.7100347558362825
9038,2020-08-24,MD,567,22047,407.0,3694.0,3,104669.0,2.571778473261668,3.5292206861630473,0.35292206861630476
9039,2020-08-24,ME,21,3155,6.0,131.0,0,4356.0,0.6656101426307449,3.007346189164371,0.3007346189164371
9040,2020-08-24,MI,878,21422,637.0,6663.0,4,107686.0,4.0985902343385305,6.187433835410359,0.618743383541036
9041,2020-08-24,MN,714,11977,310.0,1817.0,4,70298.0,5.961426066627703,2.584710802583288,0.2584710802583289
9042,2020-08-24,MO,869,-3641,957.0,1426.0,0,75944.0,-23.867069486404834,1.877699357421258,0.18776993574212578
9043,2020-08-24,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
9044,2020-08-24,MS,511,8414,903.0,2248.0,8,78405.0,6.0732113144758735,2.8671640839232193,0.28671640839232193
9045,2020-08-24,MT,60,22924,114.0,91.0,1,6489.0,0.2617344268016053,1.4023732470334414,0.14023732470334413
9046,2020-08-24,NC,1283,9223,948.0,2535.0,4,156396.0,13.910874986446926,1.6208854446405279,0.16208854446405277
