,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
5089,2020-07-27,VA,1505,10944,1200.0,2082.0,4,86072.0,13.751827485380117,2.4189051027047124,0.24189051027047123
5090,2020-07-27,VI,3,45,,7.0,0,364.0,6.666666666666667,1.9230769230769231,0.19230769230769232
5091,2020-07-27,VT,2,808,13.0,56.0,0,1402.0,0.24752475247524752,3.9942938659058487,0.3994293865905849
5092,2020-07-27,WA,973,17296,396.0,1501.0,7,56746.0,5.625578168362627,2.6451203609064957,0.26451203609064955
5093,2020-07-27,WI,601,6957,250.0,900.0,1,53281.0,8.638781083800488,1.6891574857829244,0.16891574857829245
5094,2020-07-27,WV,94,4307,85.0,106.0,3,6054.0,2.182493615045275,1.7509084902543774,0.17509084902543773
5095,2020-07-27,WY,45,45,17.0,25.0,0,2520.0,100.0,0.992063492063492,0.0992063492063492
5096,2020-07-26,AK,234,2198,43.0,20.0,0,3102.0,10.646041856232939,0.6447453255963894,0.06447453255963895
5097,2020-07-26,AL,1164,7948,1512.0,1473.0,17,79294.0,14.645193759436337,1.8576437057028277,0.18576437057028275
5098,2020-07-26,AR,1374,15803,479.0,401.0,7,38623.0,8.694551667404923,1.038241462341092,0.10382414623410921
5099,2020-07-26,AS,0,0,,0.0,0,0.0,,,
5100,2020-07-26,AZ,1973,9494,2650.0,3305.0,19,162014.0,20.781546239730357,2.0399471650598096,0.203994716505981
5101,2020-07-26,CA,8259,120784,8820.0,8416.0,79,453659.0,6.83782620214598,1.855137889912908,0.1855137889912908
5102,2020-07-26,CO,809,16281,338.0,1661.0,0,43789.0,4.968982249247589,3.793190070565667,0.37931900705656674
5103,2020-07-26,CT,0,0,71.0,4413.0,0,48776.0,,9.04748236837789,0.9047482368377892
5104,2020-07-26,DC,63,2589,85.0,581.0,0,11780.0,2.4333719582850524,4.932088285229201,0.49320882852292014
5105,2020-07-26,DE,115,3071,57.0,579.0,0,14290.0,3.744708563985672,4.051784464660601,0.40517844646606016
5106,2020-07-26,FL,9344,50126,8951.0,5972.0,78,423855.0,18.641024617962735,1.4089724080168926,0.14089724080168925
5107,2020-07-26,GA,2765,21105,3079.0,3498.0,3,167953.0,13.101160862354892,2.0827255244026603,0.20827255244026602
5108,2020-07-26,GU,0,0,1.0,5.0,0,337.0,,1.483679525222552,0.1483679525222552
5109,2020-07-26,HI,71,2247,29.0,26.0,0,1620.0,3.159768580329328,1.6049382716049383,0.16049382716049382
5110,2020-07-26,IA,529,4336,226.0,827.0,1,42200.0,12.200184501845019,1.9597156398104265,0.19597156398104268
5111,2020-07-26,ID,563,2748,204.0,146.0,2,17827.0,20.487627365356623,0.8189824423627083,0.08189824423627082
5112,2020-07-26,IL,1541,40844,1394.0,7590.0,1,172666.0,3.7728919792380764,4.395769867837328,0.4395769867837328
5113,2020-07-26,IN,852,6791,834.0,2903.0,8,62372.0,12.54601678692387,4.654332072083627,0.4654332072083627
5114,2020-07-26,KS,0,0,315.0,326.0,0,25109.0,,1.298339240909634,0.1298339240909634
5115,2020-07-26,KY,315,0,595.0,700.0,4,27079.0,inf,2.585028989253665,0.25850289892536654
5116,2020-07-26,LA,3840,33538,1557.0,3763.0,48,107574.0,11.449698849066731,3.4980571513562757,0.3498057151356276
5117,2020-07-26,MA,369,7350,364.0,8529.0,19,115637.0,5.020408163265306,7.375666957807622,0.7375666957807622
5118,2020-07-26,MD,694,22041,540.0,3440.0,7,83748.0,3.1486774647248312,4.107560777570807,0.4107560777570808
5119,2020-07-26,ME,24,1945,14.0,119.0,0,3814.0,1.2339331619537275,3.1200839014158364,0.31200839014158366
5120,2020-07-26,MI,1589,56098,680.0,6400.0,0,86661.0,2.8325430496630895,7.385098256424459,0.7385098256424458
5121,2020-07-26,MN,862,16678,273.0,1614.0,3,51153.0,5.168485429907663,3.155240161867339,0.3155240161867339
5122,2020-07-26,MO,1218,10787,1057.0,1197.0,15,41927.0,11.291369240752758,2.854962196198154,0.2854962196198154
5123,2020-07-26,MP,1,1,,2.0,0,40.0,100.0,5.0,0.5
5124,2020-07-26,MS,1207,1207,1172.0,1495.0,15,52304.0,100.0,2.8582899969409605,0.2858289996940961
5125,2020-07-26,MT,82,1300,62.0,46.0,0,3342.0,6.3076923076923075,1.3764213046080191,0.13764213046080193
5126,2020-07-26,NC,1621,34343,1170.0,1785.0,7,112713.0,4.720030282735928,1.583668254770967,0.1583668254770967
5127,2020-07-26,ND,140,4524,42.0,91.0,0,5869.0,3.094606542882405,1.5505196796728575,0.15505196796728574
5128,2020-07-26,NE,221,2859,103.0,316.0,0,24395.0,7.7299755159146555,1.295347407255585,0.1295347407255585
5129,2020-07-26,NH,21,2134,20.0,409.0,0,6436.0,0.9840674789128397,6.354878806712244,0.6354878806712243
5130,2020-07-26,NJ,505,65132,725.0,15639.0,12,179363.0,0.7753485229994473,8.719189576445533,0.8719189576445532
5131,2020-07-26,NM,313,7248,148.0,607.0,6,18788.0,4.318432671081678,3.230785607834788,0.3230785607834788
5132,2020-07-26,NV,1018,8401,1147.0,734.0,2,42834.0,12.117605047018213,1.7135920063500958,0.17135920063500956
5133,2020-07-26,NY,536,53568,637.0,25106.0,3,411736.0,1.0005973715651135,6.097596518157266,0.6097596518157266
5134,2020-07-26,OH,889,32609,1075.0,3307.0,10,84073.0,2.726241221748597,3.9334863749360673,0.3933486374936067
5135,2020-07-26,OK,1204,1204,625.0,496.0,0,31285.0,100.0,1.5854243247562732,0.1585424324756273
5136,2020-07-26,OR,266,4465,233.0,289.0,3,16758.0,5.957446808510639,1.724549468910371,0.17245494689103713
5137,2020-07-26,PA,800,12871,707.0,7118.0,4,107425.0,6.21552326936524,6.626018152199209,0.6626018152199209
5138,2020-07-26,PR,603,603,496.0,201.0,0,15143.0,100.0,1.3273459684342601,0.132734596843426
5139,2020-07-26,RI,0,4371,66.0,1002.0,0,18224.0,0.0,5.498244073748903,0.5498244073748902
5140,2020-07-26,SC,1191,9323,1668.0,1491.0,26,81199.0,12.774857878365333,1.836229510215643,0.18362295102156428
5141,2020-07-26,SD,90,1013,48.0,123.0,1,8395.0,8.884501480750247,1.4651578320428826,0.14651578320428826
5142,2020-07-26,TN,3140,50478,1313.0,967.0,3,93936.0,6.220531716787511,1.0294242888775336,0.10294242888775336
5143,2020-07-26,TX,5810,63933,10893.0,5038.0,153,381656.0,9.087638621682073,1.3200368918607333,0.13200368918607333
5144,2020-07-26,UT,350,5212,251.0,274.0,0,37973.0,6.71527244819647,0.7215653227293076,0.07215653227293077
5145,2020-07-26,VA,958,17752,1174.0,2078.0,3,84567.0,5.396575033799008,2.457223266758901,0.2457223266758901
5146,2020-07-26,VI,9,99,,7.0,0,361.0,9.090909090909092,1.9390581717451523,0.19390581717451524
5147,2020-07-26,VT,4,993,10.0,56.0,0,1400.0,0.4028197381671702,4.0,0.4
5148,2020-07-26,WA,321,4944,407.0,1494.0,-1,55773.0,6.492718446601941,2.6787155075036306,0.26787155075036306
5149,2020-07-26,WI,965,9986,165.0,899.0,1,52680.0,9.663528940516724,1.7065299924069854,0.17065299924069857
5150,2020-07-26,WV,139,4812,82.0,103.0,0,5960.0,2.888611803823774,1.7281879194630874,0.17281879194630873
5151,2020-07-26,WY,29,29,14.0,25.0,0,2475.0,100.0,1.0101010101010102,0.10101010101010101
5152,2020-07-25,AK,120,4494,38.0,20.0,1,2868.0,2.67022696929239,0.697350069735007,0.0697350069735007
5153,2020-07-25,AL,2125,12451,1499.0,1456.0,18,78130.0,17.066902256846838,1.8635607321131447,0.18635607321131448
5154,2020-07-25,AR,0,0,497.0,394.0,0,37249.0,,1.0577465166850117,0.10577465166850117
5155,2020-07-25,AS,0,0,,0.0,0,0.0,,,
5156,2020-07-25,AZ,3740,20792,2758.0,3286.0,144,160041.0,17.987687572143134,2.0532238613855203,0.205322386138552
5157,2020-07-25,CA,10066,131479,8820.0,8337.0,151,445400.0,7.655975478973828,1.8718006286484061,0.1871800628648406
5158,2020-07-25,CO,666,13339,357.0,1661.0,16,42980.0,4.992878026838594,3.8645881805490925,0.3864588180549093
5159,2020-07-25,CT,0,0,71.0,4413.0,0,48776.0,,9.04748236837789,0.9047482368377892
5160,2020-07-25,DC,68,3749,97.0,581.0,0,11717.0,1.8138170178714323,4.958607152001365,0.4958607152001366
5161,2020-07-25,DE,-27,2596,55.0,579.0,1,14175.0,-1.0400616332819723,4.084656084656085,0.4084656084656085
5162,2020-07-25,FL,12199,59741,9035.0,5894.0,126,414511.0,20.419812189283743,1.421916426825826,0.1421916426825826
5163,2020-07-25,GA,3787,25396,3094.0,3495.0,53,165188.0,14.911797133406834,2.115771121388963,0.2115771121388963
5164,2020-07-25,GU,0,563,1.0,5.0,0,337.0,0.0,1.483679525222552,0.1483679525222552
5165,2020-07-25,HI,59,1951,29.0,26.0,0,1549.0,3.0240902101486418,1.6785022595222725,0.16785022595222726
5166,2020-07-25,IA,400,4390,220.0,826.0,3,41671.0,9.111617312072893,1.9821938518394084,0.19821938518394086
5167,2020-07-25,ID,528,3221,204.0,144.0,6,17264.0,16.392424712822105,0.8341056533827619,0.08341056533827618
5168,2020-07-25,IL,1426,38200,1438.0,7589.0,12,171125.0,3.7329842931937174,4.434769905040175,0.44347699050401757
5169,2020-07-25,IN,922,17350,824.0,2895.0,11,61520.0,5.314121037463977,4.705786736020806,0.4705786736020806
5170,2020-07-25,KS,0,0,315.0,326.0,0,25109.0,,1.298339240909634,0.1298339240909634
5171,2020-07-25,KY,833,8049,595.0,696.0,5,26764.0,10.34911169089328,2.600508145269765,0.26005081452697654
5172,2020-07-25,LA,0,0,1600.0,3715.0,0,103734.0,,3.581275184606783,0.35812751846067825
5173,2020-07-25,MA,283,11377,371.0,8510.0,12,115268.0,2.4874747297178517,7.38279487802339,0.7382794878023389
5174,2020-07-25,MD,1288,34874,545.0,3433.0,11,83054.0,3.693295865114412,4.133455342307414,0.41334553423074144
5175,2020-07-25,ME,33,2753,11.0,119.0,1,3790.0,1.1986923356338541,3.1398416886543536,0.31398416886543534
5176,2020-07-25,MI,0,0,751.0,6400.0,0,85072.0,,7.523039307880383,0.7523039307880384
5177,2020-07-25,MN,803,17820,287.0,1611.0,5,50291.0,4.506172839506172,3.203356465371537,0.3203356465371538
5178,2020-07-25,MO,1357,11196,1057.0,1182.0,4,40709.0,12.120400142908181,2.903534844874598,0.2903534844874598
5179,2020-07-25,MP,1,1,,2.0,0,39.0,100.0,5.128205128205128,0.5128205128205128
5180,2020-07-25,MS,1434,10406,1172.0,1480.0,17,51097.0,13.780511243513358,2.896451846488052,0.2896451846488052
5181,2020-07-25,MT,221,1815,59.0,46.0,0,3260.0,12.176308539944904,1.4110429447852761,0.1411042944785276
5182,2020-07-25,NC,2097,28745,1168.0,1778.0,32,111092.0,7.295181770742738,1.6004752817484609,0.16004752817484608
5183,2020-07-25,ND,121,4011,39.0,91.0,3,5729.0,3.016704063824483,1.5884098446500263,0.1588409844650026
5184,2020-07-25,NE,356,3531,122.0,316.0,0,24174.0,10.082129708297932,1.3071895424836601,0.130718954248366
5185,2020-07-25,NH,97,3047,27.0,409.0,4,6415.0,3.1834591401378405,6.375681995323461,0.6375681995323461
5186,2020-07-25,NJ,513,513,831.0,15627.0,11,178858.0,100.0,8.737098703999822,0.873709870399982
5187,2020-07-25,NM,312,8192,161.0,601.0,5,18475.0,3.80859375,3.253044654939107,0.3253044654939107
5188,2020-07-25,NV,931,8650,1147.0,732.0,10,41816.0,10.763005780346822,1.750526114405969,0.1750526114405969
5189,2020-07-25,NY,750,71466,646.0,25103.0,13,411200.0,1.0494500881538074,6.104815175097277,0.6104815175097277
5190,2020-07-25,OH,1438,26194,1054.0,3297.0,0,83184.0,5.4898068259906845,3.9635025966532025,0.3963502596653202
5191,2020-07-25,OK,965,42667,625.0,496.0,12,30081.0,2.261701080460309,1.6488813536784017,0.16488813536784017
5192,2020-07-25,OR,388,7443,233.0,286.0,4,16492.0,5.212951766760715,1.7341741450400194,0.17341741450400194
5193,2020-07-25,PA,1054,18382,709.0,7114.0,13,106625.0,5.733870090305734,6.67198124267292,0.667198124267292
5194,2020-07-25,PR,573,573,496.0,201.0,10,14540.0,100.0,1.3823933975240714,0.13823933975240715
5195,2020-07-25,RI,0,5825,66.0,1002.0,0,18224.0,0.0,5.498244073748903,0.5498244073748902
5196,2020-07-25,SC,1401,9118,1668.0,1465.0,80,80008.0,15.365211669225706,1.8310668933106689,0.18310668933106689
5197,2020-07-25,SD,105,2423,46.0,122.0,0,8305.0,4.333470903838217,1.468994581577363,0.1468994581577363
5198,2020-07-25,TN,1718,9761,1414.0,964.0,26,90796.0,17.600655670525562,1.06172078065113,0.106172078065113
5199,2020-07-25,TX,6020,74111,10893.0,4885.0,168,375846.0,8.122950709071528,1.2997344657120202,0.12997344657120202
5200,2020-07-25,UT,661,6068,232.0,274.0,1,37623.0,10.893210283454186,0.7282779151051219,0.07282779151051218
5201,2020-07-25,VA,1245,20126,1201.0,2075.0,8,83609.0,6.186028023452251,2.48179023789305,0.24817902378930495
5202,2020-07-25,VI,16,417,,7.0,0,352.0,3.8369304556354913,1.9886363636363635,0.19886363636363635
5203,2020-07-25,VT,11,1124,13.0,56.0,0,1396.0,0.9786476868327402,4.011461318051576,0.40114613180515757
5204,2020-07-25,WA,482,9569,407.0,1495.0,13,55452.0,5.037098965409133,2.6960253913294383,0.2696025391329438
5205,2020-07-25,WI,988,14236,209.0,898.0,13,51715.0,6.940151728013487,1.7364401044184474,0.17364401044184474
5206,2020-07-25,WV,126,3741,80.0,103.0,0,5821.0,3.3680834001603848,1.7694554200309225,0.17694554200309223
5207,2020-07-25,WY,41,41,14.0,25.0,0,2446.0,100.0,1.0220768601798855,0.10220768601798855
5208,2020-07-24,AK,64,11063,37.0,19.0,0,2748.0,0.5785049263310132,0.6914119359534207,0.06914119359534206
5209,2020-07-24,AL,1793,9333,1536.0,1438.0,41,76005.0,19.2114004071574,1.8919807907374515,0.18919807907374517
5210,2020-07-24,AR,990,15997,497.0,394.0,8,37249.0,6.188660373820092,1.0577465166850117,0.10577465166850117
5211,2020-07-24,AS,0,0,,0.0,0,0.0,,,
5212,2020-07-24,AZ,3357,14104,2844.0,3142.0,79,156301.0,23.801758366420874,2.0102238629311393,0.20102238629311392
5213,2020-07-24,CA,9718,137572,8820.0,8186.0,159,435334.0,7.0639374291280195,1.8803952827024766,0.18803952827024767
5214,2020-07-24,CO,616,9180,356.0,1645.0,2,42314.0,6.710239651416122,3.8876022120338423,0.3887602212033842
5215,2020-07-24,CT,544,25184,71.0,4413.0,3,48776.0,2.1601016518424396,9.04748236837789,0.9047482368377892
5216,2020-07-24,DC,78,3239,97.0,581.0,0,11649.0,2.408150663785119,4.987552579620568,0.4987552579620569
5217,2020-07-24,DE,278,1975,55.0,578.0,49,14202.0,14.075949367088608,4.0698493169976055,0.4069849316997606
5218,2020-07-24,FL,12444,65694,9200.0,5768.0,136,402312.0,18.942369166133894,1.4337131380620016,0.14337131380620016
5219,2020-07-24,GA,4813,45506,3135.0,3442.0,82,161401.0,10.576627257944008,2.132576625919294,0.2132576625919294
5220,2020-07-24,GU,5,5,0.0,5.0,0,337.0,100.0,1.483679525222552,0.1483679525222552
5221,2020-07-24,HI,55,2412,39.0,26.0,1,1490.0,2.2802653399668324,1.74496644295302,0.174496644295302
5222,2020-07-24,IA,637,5587,230.0,823.0,5,41271.0,11.401467692858422,1.994136318480289,0.19941363184802888
5223,2020-07-24,ID,414,3338,204.0,138.0,3,16736.0,12.402636309167166,0.8245697896749522,0.08245697896749522
5224,2020-07-24,IL,1599,44397,1471.0,7577.0,17,169699.0,3.601594702344753,4.464964437032629,0.4464964437032628
5225,2020-07-24,IN,996,16580,850.0,2884.0,4,60598.0,6.007237635705669,4.759232977986072,0.4759232977986072
5226,2020-07-24,KS,1005,9281,,326.0,18,25109.0,10.828574507057429,1.298339240909634,0.1298339240909634
5227,2020-07-24,KY,784,8630,618.0,691.0,7,25931.0,9.084588644264196,2.6647641818672634,0.2664764181867263
5228,2020-07-24,LA,2084,24858,1600.0,3715.0,29,103734.0,8.383618955668195,3.581275184606783,0.35812751846067825
5229,2020-07-24,MA,338,17274,397.0,8498.0,14,114985.0,1.95669792752113,7.390529199460799,0.7390529199460799
5230,2020-07-24,MD,930,24220,533.0,3422.0,13,81766.0,3.839801816680429,4.185113616906783,0.41851136169067826
5231,2020-07-24,ME,20,2945,12.0,118.0,0,3757.0,0.6791171477079796,3.1408038328453554,0.3140803832845355
5232,2020-07-24,MI,641,27922,751.0,6400.0,5,85072.0,2.295680825155791,7.523039307880383,0.7523039307880384
5233,2020-07-24,MN,767,17561,278.0,1606.0,5,49488.0,4.36763282273219,3.2452311671516325,0.32452311671516326
5234,2020-07-24,MO,1652,15154,1057.0,1178.0,-1,39352.0,10.90141216840438,2.993494612726164,0.29934946127261636
5235,2020-07-24,MP,0,0,,2.0,0,38.0,,5.263157894736842,0.5263157894736842
5236,2020-07-24,MS,1610,7468,1216.0,1463.0,27,49663.0,21.55865024102839,2.9458550631254656,0.29458550631254654
5237,2020-07-24,MT,129,2982,56.0,46.0,3,3039.0,4.325955734406438,1.5136558078315236,0.15136558078315235
5238,2020-07-24,NC,2102,26622,1182.0,1746.0,20,108995.0,7.8957253399444065,1.6019083444194688,0.16019083444194687
5239,2020-07-24,ND,122,4305,37.0,88.0,0,5608.0,2.833914053426249,1.5691868758915835,0.15691868758915833
5240,2020-07-24,NE,332,3501,126.0,316.0,5,23818.0,9.4830048557555,1.3267276849441598,0.132672768494416
5241,2020-07-24,NH,23,4224,26.0,405.0,3,6318.0,0.5445075757575758,6.41025641025641,0.641025641025641
5242,2020-07-24,NJ,458,28006,800.0,15616.0,35,178345.0,1.6353638506034422,8.756062687487734,0.8756062687487733
5243,2020-07-24,NM,335,7651,167.0,596.0,5,18163.0,4.378512612730362,3.281396245113693,0.32813962451136924
5244,2020-07-24,NV,966,7735,1160.0,722.0,13,40885.0,12.48868778280543,1.7659288247523541,0.1765928824752354
5245,2020-07-24,NY,753,76507,650.0,25090.0,9,410450.0,0.9842236658083574,6.112803021074431,0.611280302107443
5246,2020-07-24,OH,1560,22602,1085.0,3297.0,41,81746.0,6.902044066896734,4.033224867271793,0.4033224867271793
5247,2020-07-24,OK,1147,9867,628.0,484.0,7,29116.0,11.624607276781191,1.6623162522324497,0.16623162522324497
5248,2020-07-24,OR,391,8076,233.0,282.0,9,16104.0,4.8415056958890546,1.751117734724292,0.17511177347242923
5249,2020-07-24,PA,1213,19331,736.0,7101.0,22,105571.0,6.274895245977962,6.726278997073059,0.672627899707306
5250,2020-07-24,PR,494,494,460.0,191.0,3,13967.0,100.0,1.3675091286604137,0.13675091286604138
5251,2020-07-24,RI,76,4166,66.0,1002.0,1,18224.0,1.8242918867018725,5.498244073748903,0.5498244073748902
5252,2020-07-24,SC,2001,10898,1668.0,1385.0,51,78607.0,18.36116718663975,1.7619295991451143,0.17619295991451145
5253,2020-07-24,SD,57,954,45.0,122.0,1,8200.0,5.9748427672955975,1.4878048780487805,0.14878048780487804
5254,2020-07-24,TN,2091,26628,1460.0,938.0,13,89078.0,7.852636322667868,1.0530097218168346,0.10530097218168348
5255,2020-07-24,TX,8701,67275,10893.0,4717.0,196,369826.0,12.933481976960238,1.2754646779837004,0.12754646779837003
5256,2020-07-24,UT,863,8649,250.0,273.0,6,36962.0,9.978032142444212,0.7385963962989015,0.07385963962989016
5257,2020-07-24,VA,1127,18043,1250.0,2067.0,13,82364.0,6.246189658039128,2.5095915691321453,0.2509591569132145
5258,2020-07-24,VI,0,0,,7.0,0,336.0,,2.083333333333333,0.20833333333333334
5259,2020-07-24,VT,8,1110,12.0,56.0,0,1385.0,0.7207207207207207,4.043321299638989,0.4043321299638989
5260,2020-07-24,WA,793,15175,386.0,1482.0,14,54970.0,5.225700164744645,2.6960160087320357,0.26960160087320356
5261,2020-07-24,WI,1058,17496,312.0,885.0,0,50727.0,6.047096479195244,1.744633035661482,0.1744633035661482
5262,2020-07-24,WV,145,2101,76.0,103.0,0,5695.0,6.901475487862922,1.8086040386303774,0.18086040386303776
5263,2020-07-24,WY,58,58,14.0,25.0,0,2405.0,100.0,1.0395010395010396,0.10395010395010396
5264,2020-07-23,AK,65,4176,36.0,19.0,0,2684.0,1.5565134099616857,0.7078986587183309,0.07078986587183309
5265,2020-07-23,AL,2399,9923,1561.0,1397.0,33,74212.0,24.17615640431321,1.8824448876192528,0.1882444887619253
5266,2020-07-23,AR,1013,5832,480.0,386.0,6,36259.0,17.36968449931413,1.064563280840619,0.10645632808406189
5267,2020-07-23,AS,0,0,,0.0,0,0.0,,,
5268,2020-07-23,AZ,2335,8732,2966.0,3063.0,89,152944.0,26.740723774622076,2.00269379642222,0.20026937964222202
5269,2020-07-23,CA,12040,113885,8820.0,8027.0,157,425616.0,10.572068314527813,1.885972331867223,0.1885972331867223
5270,2020-07-23,CO,639,11389,351.0,1643.0,0,41698.0,5.61067696900518,3.9402369418197516,0.39402369418197514
5271,2020-07-23,CT,9,13482,72.0,4410.0,4,48232.0,0.06675567423230974,9.143307347818876,0.9143307347818876
5272,2020-07-23,DC,42,2449,91.0,581.0,1,11571.0,1.7149857084524296,5.021173623714459,0.5021173623714459
5273,2020-07-23,DE,132,2918,56.0,529.0,2,13924.0,4.523646333104867,3.799195633438667,0.3799195633438667
5274,2020-07-23,FL,10249,56231,9422.0,5632.0,173,389868.0,18.226600985221676,1.4445915027650384,0.14445915027650386
5275,2020-07-23,GA,4286,20094,3157.0,3360.0,25,156588.0,21.329750174181346,2.1457582956548396,0.21457582956548393
5276,2020-07-23,GU,2,382,0.0,5.0,0,332.0,0.5235602094240838,1.5060240963855422,0.15060240963855423
5277,2020-07-23,HI,17,2614,39.0,25.0,1,1435.0,0.650344299923489,1.7421602787456445,0.17421602787456447
5278,2020-07-23,IA,841,9850,232.0,818.0,10,40634.0,8.538071065989849,2.0130924841265934,0.20130924841265935
5279,2020-07-23,ID,500,2816,188.0,135.0,9,16322.0,17.755681818181817,0.8271045215047176,0.08271045215047176
5280,2020-07-23,IL,1624,39706,1473.0,7560.0,20,168100.0,4.090061955371984,4.4973230220107085,0.44973230220107074
5281,2020-07-23,IN,929,16316,869.0,2880.0,17,59602.0,5.693797499387105,4.832052615684038,0.48320526156840377
5282,2020-07-23,KS,0,0,,308.0,0,24104.0,,1.277796216395619,0.12777962163956189
5283,2020-07-23,KY,607,5659,581.0,684.0,7,25147.0,10.726276727336986,2.720006362587983,0.2720006362587983
5284,2020-07-23,LA,2296,21967,1585.0,3686.0,16,101650.0,10.452041698912003,3.6261682242990654,0.36261682242990656
5285,2020-07-23,MA,327,20211,351.0,8484.0,16,114647.0,1.6179308297461776,7.400106413600007,0.7400106413600007
5286,2020-07-23,MD,664,16044,528.0,3409.0,4,80836.0,4.1386187983046625,4.217180464149636,0.42171804641496363
5287,2020-07-23,ME,14,2657,12.0,118.0,0,3737.0,0.5269100489273617,3.157613058603158,0.31576130586031576
5288,2020-07-23,MI,701,27111,680.0,6395.0,7,84431.0,2.585666334698093,7.574232213286589,0.7574232213286589
5289,2020-07-23,MN,760,16764,282.0,1601.0,9,48721.0,4.5335242185635884,3.2860573469345864,0.32860573469345866
5290,2020-07-23,MO,1637,20565,875.0,1179.0,20,37700.0,7.960126428397764,3.127320954907162,0.3127320954907162
5291,2020-07-23,MP,0,-1407,,2.0,0,38.0,-0.0,5.263157894736842,0.5263157894736842
5292,2020-07-23,MS,982,982,1207.0,1436.0,13,48053.0,100.0,2.9883670114248853,0.2988367011424885
5293,2020-07-23,MT,97,2700,54.0,43.0,1,2910.0,3.5925925925925926,1.4776632302405497,0.14776632302405499
5294,2020-07-23,NC,1892,31855,1188.0,1726.0,28,106893.0,5.939412964997646,1.614698810960493,0.16146988109604932
5295,2020-07-23,ND,125,4212,57.0,88.0,0,5486.0,2.967711301044634,1.6040831206707982,0.16040831206707984
5296,2020-07-23,NE,296,2952,125.0,311.0,1,23486.0,10.02710027100271,1.324193136336541,0.1324193136336541
5297,2020-07-23,NH,33,3670,24.0,402.0,2,6295.0,0.8991825613079019,6.386020651310565,0.6386020651310563
5298,2020-07-23,NJ,242,18709,869.0,15581.0,24,177887.0,1.2934951093056817,8.75893123162457,0.8758931231624572
5299,2020-07-23,NM,311,7803,178.0,591.0,3,17828.0,3.9856465462001793,3.3150100964774514,0.3315010096477451
5300,2020-07-23,NV,1262,9828,1136.0,709.0,5,39919.0,12.84086284086284,1.7760965956061021,0.17760965956061026
5301,2020-07-23,NY,811,69698,706.0,25081.0,13,409697.0,1.1635914947344257,6.121841263177422,0.6121841263177421
5302,2020-07-23,OH,1444,23431,1105.0,3256.0,21,80186.0,6.162775809824591,4.060559199860324,0.40605591998603247
5303,2020-07-23,OK,668,7577,607.0,477.0,3,27969.0,8.816154150719283,1.7054596160034325,0.17054596160034324
5304,2020-07-23,OR,320,5697,225.0,273.0,4,15713.0,5.61699139898192,1.7374148793992235,0.17374148793992236
5305,2020-07-23,PA,962,14140,736.0,7079.0,16,104358.0,6.803394625176804,6.783380287088675,0.6783380287088675
5306,2020-07-23,PR,435,50641,442.0,188.0,3,13473.0,0.8589877767026718,1.395383359311215,0.1395383359311215
5307,2020-07-23,RI,86,3895,67.0,1001.0,4,18148.0,2.2079589216944804,5.515759312320917,0.5515759312320917
5308,2020-07-23,SC,1564,9314,1723.0,1334.0,49,76606.0,16.79192613270346,1.7413779599509176,0.17413779599509177
5309,2020-07-23,SD,66,1478,50.0,121.0,2,8143.0,4.465493910690121,1.4859388431781897,0.14859388431781897
5310,2020-07-23,TN,2570,32157,1465.0,925.0,37,86987.0,7.992039058369873,1.0633772862611655,0.10633772862611655
5311,2020-07-23,TX,9507,60508,10893.0,4521.0,173,361125.0,15.71197197064851,1.251921079958463,0.1251921079958463
5312,2020-07-23,UT,521,4020,249.0,267.0,7,36099.0,12.960199004975124,0.7396326768054516,0.07396326768054517
5313,2020-07-23,VA,844,17971,1218.0,2054.0,3,81237.0,4.696455400367258,2.5284045447271564,0.25284045447271564
5314,2020-07-23,VI,16,370,,7.0,0,336.0,4.324324324324325,2.083333333333333,0.20833333333333334
5315,2020-07-23,VT,11,840,12.0,56.0,0,1377.0,1.3095238095238095,4.066811909949164,0.40668119099491645
5316,2020-07-23,WA,871,14453,385.0,1468.0,3,54177.0,6.026430498858368,2.7096369308008934,0.27096369308008933
5317,2020-07-23,WI,1086,15298,187.0,885.0,13,49669.0,7.098967185252975,1.781795486118102,0.17817954861181018
5318,2020-07-23,WV,344,8685,88.0,103.0,2,5550.0,3.960852043753598,1.855855855855856,0.18558558558558558
5319,2020-07-23,WY,59,3955,15.0,25.0,0,2347.0,1.4917825537294565,1.0651896037494673,0.10651896037494674
5320,2020-07-22,AK,94,6707,34.0,19.0,1,2619.0,1.4015207991650516,0.7254677357770141,0.07254677357770141
5321,2020-07-22,AL,1455,8990,1468.0,1364.0,61,71813.0,16.18464961067853,1.8993775500257615,0.18993775500257612
5322,2020-07-22,AR,591,0,474.0,380.0,6,35246.0,inf,1.0781365261306246,0.10781365261306247
5323,2020-07-22,AS,0,0,,0.0,0,0.0,,,
5324,2020-07-22,AZ,1926,6315,3094.0,2974.0,56,150609.0,30.49881235154394,1.9746495893339706,0.19746495893339708
5325,2020-07-22,CA,12807,127487,8820.0,7870.0,115,413576.0,10.045730152878333,1.9029150627695997,0.19029150627695998
5326,2020-07-22,CO,493,8863,373.0,1643.0,28,41059.0,5.562450637481666,4.001558732555591,0.40015587325555907
5327,2020-07-22,CT,127,11569,63.0,4406.0,0,48223.0,1.097761258535742,9.136718993011634,0.9136718993011633
5328,2020-07-22,DC,102,3861,81.0,580.0,0,11529.0,2.641802641802642,5.030791916037818,0.5030791916037818
