,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
4975,2020-08-14,TX,7018,51278,6632.0,9602.0,313,520593.0,13.686181208315457,1.8444350961307587,0.18444350961307585
4976,2020-08-14,UT,552,6212,190.0,360.0,7,45976.0,8.886027044430135,0.7830172263789804,0.07830172263789803
4977,2020-08-14,VA,1216,14128,1299.0,2370.0,7,104838.0,8.607021517553793,2.2606306873461914,0.22606306873461912
4978,2020-08-14,VI,22,349,,9.0,0,704.0,6.303724928366762,1.278409090909091,0.1278409090909091
4979,2020-08-14,VT,17,2287,13.0,58.0,0,1501.0,0.7433318758198513,3.8640906062624913,0.3864090606262492
4980,2020-08-14,WA,623,14510,403.0,1736.0,12,68234.0,4.293590627153687,2.5441861828413987,0.25441861828413986
4981,2020-08-14,WI,1059,20179,336.0,1032.0,7,68681.0,5.248030130333515,1.5025989720592303,0.15025989720592303
4982,2020-08-14,WV,123,5185,135.0,157.0,4,8274.0,2.3722275795564127,1.897510273144791,0.1897510273144791
4983,2020-08-14,WY,64,421,13.0,30.0,0,3183.0,15.201900237529692,0.9425070688030159,0.0942507068803016
4984,2020-08-13,AK,95,1471,46.0,27.0,0,4750.0,6.458191706322229,0.5684210526315789,0.056842105263157895
4985,2020-08-13,AL,771,6715,1341.0,1890.0,8,105557.0,11.48175725986597,1.7905018141857008,0.17905018141857004
4986,2020-08-13,AR,652,10612,473.0,582.0,16,51766.0,6.143987938183189,1.1242900745663178,0.11242900745663177
4987,2020-08-13,AS,0,0,,0.0,0,0.0,,,
4988,2020-08-13,AZ,1351,13932,1411.0,4383.0,36,190794.0,9.69710020097617,2.297242051636844,0.2297242051636844
4989,2020-08-13,CA,7085,142026,6424.0,10808.0,160,593141.0,4.988523228141326,1.8221637013796046,0.18221637013796044
4990,2020-08-13,CO,315,7640,288.0,1756.0,5,51756.0,4.12303664921466,3.3928433418347628,0.3392843341834763
4991,2020-08-13,CT,76,8052,63.0,4450.0,0,50782.0,0.9438648782911079,8.762947501083062,0.876294750108306
4992,2020-08-13,DC,65,2908,83.0,594.0,1,13024.0,2.235213204951857,4.5608108108108105,0.4560810810810811
4993,2020-08-13,DE,268,2047,37.0,593.0,2,15967.0,13.092330239374695,3.713909939249702,0.3713909939249702
4994,2020-08-13,FL,6227,64496,6325.0,9047.0,149,549340.0,9.654862317042918,1.6468853533330905,0.16468853533330907
4995,2020-08-13,GA,2515,25868,2807.0,4538.0,82,228668.0,9.722436987784135,1.9845365333146747,0.19845365333146744
4996,2020-08-13,GU,28,444,8.0,5.0,0,477.0,6.306306306306306,1.0482180293501049,0.10482180293501049
4997,2020-08-13,HI,354,3648,132.0,40.0,2,4312.0,9.703947368421053,0.927643784786642,0.0927643784786642
4998,2020-08-13,IA,530,6665,261.0,959.0,8,50336.0,7.95198799699925,1.9051970756516212,0.1905197075651621
4999,2020-08-13,ID,538,2299,216.0,246.0,0,26133.0,23.401478903871247,0.9413385374813454,0.09413385374813454
5000,2020-08-13,IL,1834,46006,1628.0,7905.0,24,201727.0,3.986436551754119,3.918662350602547,0.3918662350602547
5001,2020-08-13,IN,1043,21711,991.0,3105.0,19,77565.0,4.804016397218,4.003094179075614,0.4003094179075614
5002,2020-08-13,KS,0,0,357.0,395.0,0,32547.0,,1.2136295203859033,0.12136295203859035
5003,2020-08-13,KY,741,12725,658.0,796.0,6,37686.0,5.823182711198428,2.1121902032585043,0.21121902032585047
5004,2020-08-13,LA,1135,17371,1281.0,4402.0,41,135439.0,6.533878302918658,3.2501716639963383,0.3250171663996338
5005,2020-08-13,MA,319,39483,401.0,8790.0,21,122319.0,0.8079426588658409,7.1861280749515615,0.7186128074951561
5006,2020-08-13,MD,776,29842,470.0,3620.0,8,98160.0,2.600361906038469,3.6878565607171967,0.36878565607171965
5007,2020-08-13,ME,19,3166,11.0,126.0,0,4089.0,0.6001263423878711,3.081438004402054,0.30814380044020545
5008,2020-08-13,MI,1167,40545,713.0,6555.0,16,99856.0,2.878283388827229,6.5644528120493515,0.6564452812049351
5009,2020-08-13,MN,690,15271,308.0,1731.0,7,62993.0,4.51836814877873,2.7479243725493308,0.2747924372549331
5010,2020-08-13,MO,1267,16753,882.0,1325.0,2,63797.0,7.562824568733959,2.076900167719485,0.20769001677194854
5011,2020-08-13,MP,0,0,,2.0,0,49.0,,4.081632653061225,0.40816326530612246
5012,2020-08-13,MS,612,612,1136.0,2011.0,22,69986.0,100.0,2.8734318292229872,0.28734318292229877
5013,2020-08-13,MT,139,1784,101.0,81.0,1,5407.0,7.791479820627803,1.4980580728685038,0.1498058072868504
5014,2020-08-13,NC,1763,27406,1070.0,2287.0,38,140824.0,6.432897905568123,1.6240129523376698,0.16240129523376695
5015,2020-08-13,ND,200,6758,59.0,105.0,1,8164.0,2.959455460195324,1.2861342479176874,0.12861342479176874
5016,2020-08-13,NE,214,3077,152.0,356.0,5,29244.0,6.954826129346767,1.2173437286280948,0.12173437286280946
5017,2020-08-13,NH,34,4431,15.0,422.0,2,6921.0,0.7673211464680658,6.097384770986851,0.6097384770986851
5018,2020-08-13,NJ,656,27674,545.0,15832.0,8,186594.0,2.37045602370456,8.484731556212955,0.8484731556212954
5019,2020-08-13,NM,173,4486,119.0,695.0,2,22816.0,3.8564422648238965,3.0461079943899017,0.30461079943899017
5020,2020-08-13,NV,602,9083,982.0,1030.0,34,58650.0,6.627766156556205,1.7561807331628303,0.17561807331628304
5021,2020-08-13,NY,737,87900,555.0,25228.0,10,423440.0,0.8384527872582479,5.957868883430947,0.5957868883430947
5022,2020-08-13,OH,1178,24927,952.0,3755.0,21,105426.0,4.725799334055441,3.5617399882381955,0.35617399882381956
5023,2020-08-13,OK,705,9165,600.0,638.0,11,46103.0,7.6923076923076925,1.3838578834349176,0.13838578834349174
5024,2020-08-13,OR,278,4721,232.0,383.0,8,22300.0,5.888582927345901,1.7174887892376682,0.1717488789237668
5025,2020-08-13,PA,991,17888,601.0,7409.0,24,122121.0,5.540026833631485,6.066933615021167,0.6066933615021167
5026,2020-08-13,PR,110,110,466.0,306.0,11,10279.0,100.0,2.9769432824204687,0.2976943282420469
5027,2020-08-13,RI,111,4154,80.0,1019.0,1,20240.0,2.6721232546942706,5.034584980237154,0.5034584980237155
5028,2020-08-13,SC,935,5939,1322.0,2186.0,42,103909.0,15.743391143290117,2.103763870309598,0.21037638703095976
5029,2020-08-13,SD,82,1142,56.0,148.0,1,9897.0,7.180385288966725,1.4954026472668485,0.14954026472668486
5030,2020-08-13,TN,2118,28029,1312.0,1313.0,24,128511.0,7.556459381355025,1.0217024223607318,0.10217024223607317
5031,2020-08-13,TX,6755,124403,6879.0,9289.0,255,513575.0,5.4299333617356496,1.8086939590128022,0.18086939590128023
5032,2020-08-13,UT,334,6361,206.0,353.0,2,45424.0,5.250746737934287,0.7771222261359634,0.07771222261359634
5033,2020-08-13,VA,1101,18500,1258.0,2363.0,11,103622.0,5.951351351351351,2.28040377526008,0.228040377526008
5034,2020-08-13,VI,43,233,,9.0,0,682.0,18.4549356223176,1.3196480938416422,0.13196480938416422
5035,2020-08-13,VT,6,1212,14.0,58.0,0,1484.0,0.49504950495049505,3.908355795148248,0.39083557951482484
5036,2020-08-13,WA,606,15117,395.0,1724.0,8,67611.0,4.008731891248264,2.549880936533996,0.2549880936533996
5037,2020-08-13,WI,968,19647,354.0,1025.0,7,67622.0,4.926960859164249,1.5157788885274022,0.15157788885274023
5038,2020-08-13,WV,143,4276,128.0,153.0,0,8151.0,3.344246959775491,1.8770702981229297,0.18770702981229298
5039,2020-08-13,WY,33,240,14.0,30.0,1,3119.0,13.750000000000002,0.9618467457518435,0.09618467457518436
5040,2020-08-12,AK,66,1838,39.0,27.0,1,4655.0,3.5908596300326447,0.5800214822771214,0.05800214822771214
5041,2020-08-12,AL,935,12022,1386.0,1882.0,35,104786.0,7.777408085177175,1.796041455919684,0.17960414559196838
5042,2020-08-12,AR,703,0,486.0,566.0,0,51114.0,inf,1.1073287162029972,0.11073287162029971
5043,2020-08-12,AS,0,0,,0.0,0,0.0,,,
5044,2020-08-12,AZ,706,6938,1469.0,4347.0,148,189443.0,10.175843182473335,2.29462160122042,0.22946216012204199
5045,2020-08-12,CA,11645,117188,6647.0,10648.0,180,586056.0,9.937024268696454,1.8168912185866197,0.18168912185866196
5046,2020-08-12,CO,402,7146,315.0,1751.0,5,51441.0,5.625524769101595,3.4038996131490444,0.34038996131490445
5047,2020-08-12,CT,22,7984,58.0,4450.0,6,50706.0,0.2755511022044088,8.776081726028478,0.8776081726028478
5048,2020-08-12,DC,63,1992,85.0,593.0,0,12959.0,3.1626506024096384,4.575970368083957,0.4575970368083957
5049,2020-08-12,DE,0,3127,35.0,591.0,0,15699.0,0.0,3.7645709917829158,0.3764570991782916
5050,2020-08-12,FL,8095,66969,6551.0,8898.0,213,543113.0,12.087682360495155,1.6383330909037346,0.16383330909037347
5051,2020-08-12,GA,3565,21257,2865.0,4456.0,105,226153.0,16.77094604130404,1.9703475081029216,0.19703475081029215
5052,2020-08-12,GU,15,620,7.0,5.0,0,449.0,2.4193548387096775,1.1135857461024499,0.11135857461024498
5053,2020-08-12,HI,320,2412,166.0,38.0,4,3958.0,13.266998341625207,0.9600808489135927,0.09600808489135927
5054,2020-08-12,IA,477,4228,243.0,951.0,11,49806.0,11.281929990539261,1.9094085049993978,0.19094085049993975
5055,2020-08-12,ID,495,3769,189.0,246.0,7,25595.0,13.133457150437783,0.9611252197694863,0.09611252197694863
5056,2020-08-12,IL,1645,42098,1525.0,7881.0,15,199893.0,3.9075490522115066,3.9426092959733454,0.39426092959733455
5057,2020-08-12,IN,660,20395,936.0,3086.0,17,76522.0,3.236087276293209,4.032827160816497,0.40328271608164973
5058,2020-08-12,KS,817,7894,357.0,395.0,8,32547.0,10.349632632379022,1.2136295203859033,0.12136295203859035
5059,2020-08-12,KY,1152,6304,683.0,790.0,7,36945.0,18.274111675126903,2.138313709568277,0.21383137095682772
5060,2020-08-12,LA,1179,30045,1320.0,4361.0,48,134304.0,3.924113829256116,3.2471110316893017,0.3247111031689302
5061,2020-08-12,MA,293,28,422.0,8769.0,18,122000.0,1046.4285714285713,7.187704918032786,0.7187704918032787
5062,2020-08-12,MD,541,18015,488.0,3612.0,8,97384.0,3.0030530113794063,3.7090281771132836,0.3709028177113283
5063,2020-08-12,ME,20,6665,9.0,126.0,0,4070.0,0.30007501875468867,3.095823095823096,0.3095823095823096
5064,2020-08-12,MI,476,35287,640.0,6539.0,6,98689.0,1.3489387026383655,6.625865091347567,0.6625865091347567
5065,2020-08-12,MN,464,10353,335.0,1724.0,17,62303.0,4.481792717086835,2.7671219684445374,0.2767121968444537
5066,2020-08-12,MO,1595,10898,861.0,1323.0,11,62530.0,14.635712974857773,2.115784423476731,0.2115784423476731
5067,2020-08-12,MP,0,0,,2.0,0,49.0,,4.081632653061225,0.40816326530612246
5068,2020-08-12,MS,1081,3410,1148.0,1989.0,45,69374.0,31.700879765395896,2.867068354138438,0.28670683541384384
5069,2020-08-12,MT,164,1624,97.0,80.0,3,5268.0,10.098522167487685,1.518602885345482,0.15186028853454822
5070,2020-08-12,NC,1166,-194215,1062.0,2249.0,45,139061.0,-0.6003655742347399,1.6172758717397402,0.161727587173974
5071,2020-08-12,ND,87,4118,58.0,104.0,2,7964.0,2.112676056338028,1.3058764439979909,0.1305876443997991
5072,2020-08-12,NE,334,4142,157.0,351.0,3,29030.0,8.063737324963785,1.2090940406476058,0.12090940406476058
5073,2020-08-12,NH,26,2592,18.0,420.0,1,6887.0,1.0030864197530864,6.098446348192247,0.6098446348192246
5074,2020-08-12,NJ,463,25706,592.0,15824.0,11,185938.0,1.8011359215747296,8.510363669610301,0.8510363669610299
5075,2020-08-12,NM,199,7340,134.0,693.0,3,22643.0,2.7111716621253406,3.0605485138895023,0.3060548513889502
5076,2020-08-12,NV,528,8770,998.0,996.0,15,58048.0,6.020524515393387,1.7158213891951486,0.17158213891951488
5077,2020-08-12,NY,700,87776,558.0,25218.0,7,422703.0,0.7974845060153116,5.9658909447058575,0.5965890944705857
5078,2020-08-12,OH,1422,20610,984.0,3734.0,26,104248.0,6.899563318777292,3.581843296753895,0.35818432967538943
5079,2020-08-12,OK,670,7872,519.0,627.0,9,45398.0,8.511178861788618,1.3811181109299968,0.1381118110929997
5080,2020-08-12,OR,248,5454,213.0,375.0,7,22022.0,4.5471213788045475,1.7028426119335212,0.1702842611933521
5081,2020-08-12,PA,849,17512,606.0,7385.0,33,121130.0,4.8481041571493835,6.096755551886403,0.6096755551886403
5082,2020-08-12,PR,564,564,447.0,295.0,8,10169.0,100.0,2.900973547054774,0.29009735470547743
5083,2020-08-12,RI,76,3975,89.0,1018.0,2,20129.0,1.9119496855345912,5.057379899647275,0.5057379899647275
5084,2020-08-12,SC,844,3738,1366.0,2144.0,46,102974.0,22.578919208132692,2.0820789713908368,0.20820789713908364
5085,2020-08-12,SD,102,1219,59.0,147.0,1,9815.0,8.367514356029531,1.4977075904228223,0.1497707590422822
5086,2020-08-12,TN,1478,18908,1295.0,1289.0,18,126393.0,7.816797122910938,1.0198349592145135,0.10198349592145134
5087,2020-08-12,TX,6200,17497,7028.0,9034.0,324,506820.0,35.434645939303884,1.782486878970838,0.17824868789708379
5088,2020-08-12,UT,338,5774,236.0,351.0,2,45090.0,5.853827502597852,0.7784431137724551,0.07784431137724551
5089,2020-08-12,VA,776,15897,1281.0,2352.0,8,102521.0,4.881424168082028,2.294164122472469,0.22941641224724693
5090,2020-08-12,VI,63,354,,9.0,0,639.0,17.796610169491526,1.4084507042253522,0.14084507042253522
5091,2020-08-12,VT,6,1670,9.0,58.0,0,1478.0,0.3592814371257485,3.924221921515562,0.3924221921515561
5092,2020-08-12,WA,601,16612,383.0,1716.0,19,67005.0,3.617866602456056,2.56100291023058,0.256100291023058
5093,2020-08-12,WI,531,16220,387.0,1018.0,5,66654.0,3.2737361282367448,1.5272901851351757,0.15272901851351756
5094,2020-08-12,WV,133,4630,135.0,153.0,6,8008.0,2.872570194384449,1.9105894105894103,0.19105894105894106
5095,2020-08-12,WY,13,479,15.0,29.0,0,3086.0,2.7139874739039667,0.9397278029812054,0.09397278029812053
5096,2020-08-11,AK,50,10401,39.0,26.0,0,4589.0,0.48072300740313434,0.56657223796034,0.05665722379603399
5097,2020-08-11,AL,831,2827,1504.0,1847.0,50,103851.0,29.395118500176864,1.778509595478137,0.17785095954781371
5098,2020-08-11,AR,383,3548,507.0,566.0,11,50411.0,10.794813979706877,1.1227708238281329,0.11227708238281328
5099,2020-08-11,AS,0,0,,0.0,0,0.0,,,
5100,2020-08-11,AZ,1214,9012,1574.0,4199.0,45,188737.0,13.47092765201953,2.2247889920895214,0.22247889920895214
5101,2020-08-11,CA,12500,187926,6759.0,10468.0,109,574411.0,6.651554335217054,1.8223884988274948,0.18223884988274947
5102,2020-08-11,CO,379,8537,309.0,1746.0,10,51039.0,4.439498652922572,3.4209134191500614,0.3420913419150062
5103,2020-08-11,CT,117,8342,70.0,4444.0,0,50684.0,1.4025413569887317,8.768053034488203,0.8768053034488201
5104,2020-08-11,DC,89,4358,83.0,593.0,2,12896.0,2.042221202386416,4.598325062034739,0.459832506203474
5105,2020-08-11,DE,65,2820,35.0,591.0,0,15699.0,2.304964539007092,3.7645709917829158,0.3764570991782916
5106,2020-08-11,FL,5762,55472,6753.0,8685.0,277,535018.0,10.387222382463225,1.6233098699483008,0.16233098699483006
5107,2020-08-11,GA,3563,33523,2881.0,4351.0,122,222588.0,10.628523700146168,1.954732510288066,0.19547325102880658
5108,2020-08-11,GU,16,540,7.0,5.0,0,434.0,2.9629629629629632,1.1520737327188941,0.1152073732718894
5109,2020-08-11,HI,140,2442,105.0,34.0,3,3638.0,5.733005733005733,0.9345794392523363,0.09345794392523366
5110,2020-08-11,IA,258,2533,244.0,940.0,7,49329.0,10.185550730359259,1.9055727867988406,0.19055727867988403
5111,2020-08-11,ID,429,1902,189.0,239.0,2,25100.0,22.555205047318612,0.952191235059761,0.0952191235059761
5112,2020-08-11,IL,1549,41362,1459.0,7866.0,20,198248.0,3.7449833180213723,3.967757556192244,0.3967757556192244
5113,2020-08-11,IN,870,23169,964.0,3069.0,25,75862.0,3.7550174802537875,4.045503677730617,0.40455036777306164
5114,2020-08-11,KS,0,0,216.0,387.0,0,31730.0,,1.219665931295304,0.12196659312953041
5115,2020-08-11,KY,539,10447,667.0,783.0,8,35793.0,5.159375897386809,2.187578576816696,0.21875785768166958
5116,2020-08-11,LA,1164,20631,1335.0,4313.0,26,133125.0,5.641995055983714,3.23981220657277,0.323981220657277
5117,2020-08-11,MA,392,3418,387.0,8751.0,10,121707.0,11.46869514335869,7.190219132835416,0.7190219132835417
5118,2020-08-11,MD,585,17145,529.0,3604.0,13,96843.0,3.4120734908136483,3.7214873558233426,0.3721487355823343
5119,2020-08-11,ME,1,1547,9.0,126.0,1,4050.0,0.06464124111182934,3.111111111111111,0.3111111111111111
5120,2020-08-11,MI,907,23965,640.0,6533.0,7,98213.0,3.784686000417275,6.651868897192836,0.6651868897192835
5121,2020-08-11,MN,323,5817,337.0,1707.0,6,61839.0,5.552690390235517,2.760393926163101,0.2760393926163101
5122,2020-08-11,MO,981,17842,923.0,1312.0,5,60935.0,5.498262526622575,2.153113973906622,0.21531139739066218
5123,2020-08-11,MP,0,0,,2.0,0,49.0,,4.081632653061225,0.40816326530612246
5124,2020-08-11,MS,644,9811,1114.0,1944.0,32,68293.0,6.564060748139842,2.8465582124082998,0.28465582124082994
5125,2020-08-11,MT,87,1007,77.0,77.0,2,5104.0,8.639523336643496,1.5086206896551724,0.15086206896551724
5126,2020-08-11,NC,1051,15579,1122.0,2204.0,32,137895.0,6.746260992361512,1.598317560462671,0.15983175604626707
5127,2020-08-11,ND,171,5454,55.0,102.0,1,7877.0,3.1353135313531353,1.2949092294020565,0.12949092294020567
5128,2020-08-11,NE,264,4499,162.0,348.0,3,28696.0,5.8679706601467,1.2127125731809312,0.12127125731809313
5129,2020-08-11,NH,21,2078,21.0,419.0,0,6861.0,1.010587102983638,6.106981489578779,0.6106981489578779
5130,2020-08-11,NJ,444,26264,538.0,15813.0,12,185475.0,1.6905269570514772,8.52567731500202,0.8525677315002022
5131,2020-08-11,NM,129,5370,127.0,690.0,5,22444.0,2.4022346368715084,3.0743183033327393,0.3074318303332739
5132,2020-08-11,NV,548,6920,971.0,981.0,18,57520.0,7.919075144508671,1.7054937413073714,0.17054937413073715
5133,2020-08-11,NY,667,77059,540.0,25211.0,7,422003.0,0.865570536861366,5.974128146008441,0.597412814600844
5134,2020-08-11,OH,1095,20126,968.0,3708.0,35,102826.0,5.440723442313425,3.606091844475133,0.3606091844475133
5135,2020-08-11,OK,765,19787,530.0,618.0,13,44728.0,3.866174761206853,1.3816848506528348,0.13816848506528348
5136,2020-08-11,OR,286,6356,234.0,368.0,11,21774.0,4.499685336689742,1.6900890970882705,0.16900890970882704
5137,2020-08-11,PA,828,15311,598.0,7352.0,35,120281.0,5.407876689961466,6.112353572052111,0.6112353572052112
5138,2020-08-11,PR,286,286,439.0,287.0,8,9605.0,100.0,2.9880270692347737,0.2988027069234774
5139,2020-08-11,RI,119,4142,88.0,1016.0,1,20053.0,2.873008208594882,5.066573580012966,0.5066573580012966
5140,2020-08-11,SC,971,4721,1330.0,2098.0,49,102130.0,20.567676339758524,2.0542445902281403,0.20542445902281403
5141,2020-08-11,SD,50,932,57.0,146.0,0,9713.0,5.36480686695279,1.5031401214866673,0.15031401214866674
5142,2020-08-11,TN,1001,12877,1378.0,1271.0,38,124915.0,7.773549739846238,1.0174918944882518,0.1017491894488252
5143,2020-08-11,TX,9803,15202,7216.0,8710.0,220,500620.0,64.48493619260624,1.7398425951819743,0.17398425951819743
5144,2020-08-11,UT,362,4193,208.0,349.0,4,44752.0,8.633436680181255,0.779853414372542,0.07798534143725419
5145,2020-08-11,VA,996,9907,1293.0,2344.0,17,101745.0,10.053497527001111,2.303798712467443,0.23037987124674433
5146,2020-08-11,VI,29,159,,9.0,0,576.0,18.238993710691823,1.5625,0.15625
5147,2020-08-11,VT,10,1437,12.0,58.0,0,1472.0,0.6958942240779402,3.940217391304348,0.39402173913043476
5148,2020-08-11,WA,683,15951,386.0,1697.0,9,66404.0,4.281863206068585,2.5555689416300225,0.25555689416300226
5149,2020-08-11,WI,767,10532,364.0,1013.0,8,66123.0,7.282567413596658,1.5319934062277876,0.15319934062277876
5150,2020-08-11,WV,121,3565,130.0,147.0,6,7875.0,3.3941093969144456,1.866666666666667,0.18666666666666668
5151,2020-08-11,WY,31,1170,15.0,29.0,1,3073.0,2.6495726495726495,0.9437032216075496,0.09437032216075496
5152,2020-08-10,AK,66,2424,37.0,26.0,0,4539.0,2.722772277227723,0.5728133950209298,0.05728133950209297
5153,2020-08-10,AL,1686,18085,1551.0,1797.0,29,103020.0,9.322643074371026,1.7443214909726266,0.17443214909726268
5154,2020-08-10,AR,645,5489,508.0,555.0,11,50028.0,11.750774275824377,1.1093787479011752,0.11093787479011753
5155,2020-08-10,AS,0,0,,0.0,0,0.0,,,
5156,2020-08-10,AZ,600,5655,1575.0,4154.0,4,187523.0,10.610079575596817,2.2151949360878396,0.22151949360878398
5157,2020-08-10,CA,7751,172234,6770.0,10359.0,66,561911.0,4.500272884564023,1.8435303811457686,0.18435303811457687
5158,2020-08-10,CO,336,10717,319.0,1736.0,0,50660.0,3.1352057478772046,3.426766679826293,0.3426766679826293
5159,2020-08-10,CT,247,38324,64.0,4444.0,3,50567.0,0.644504748982361,8.788340221883837,0.8788340221883838
5160,2020-08-10,DC,54,2449,75.0,591.0,0,12807.0,2.2049816251531236,4.614663855703912,0.4614663855703912
5161,2020-08-10,DE,59,3793,34.0,591.0,0,15634.0,1.55549696809913,3.780222591787131,0.37802225917871307
5162,2020-08-10,FL,4150,47934,6948.0,8408.0,93,529256.0,8.657737722702048,1.5886451924966367,0.1588645192496637
5163,2020-08-10,GA,2429,26914,2871.0,4229.0,30,219025.0,9.025042728691387,1.9308298139481797,0.19308298139481794
5164,2020-08-10,GU,6,547,5.0,5.0,0,418.0,1.0968921389396709,1.1961722488038278,0.11961722488038277
5165,2020-08-10,HI,152,2746,105.0,31.0,0,3498.0,5.535324107793153,0.8862206975414523,0.08862206975414523
5166,2020-08-10,IA,282,2577,224.0,933.0,3,49071.0,10.942956926658907,1.9013266491410405,0.19013266491410405
5167,2020-08-10,ID,176,1639,201.0,237.0,2,24671.0,10.738255033557047,0.9606420493697053,0.09606420493697053
5168,2020-08-10,IL,1319,32353,1481.0,7846.0,1,196699.0,4.076901678360585,3.9888357337861406,0.398883573378614
5169,2020-08-10,IN,664,5323,921.0,3044.0,3,74992.0,12.474168701859853,4.059099637294645,0.40590996372946453
5170,2020-08-10,KS,1092,10157,216.0,387.0,7,31730.0,10.75120606478291,1.219665931295304,0.12196659312953041
5171,2020-08-10,KY,272,9307,641.0,775.0,2,35254.0,2.9225314279574515,2.1983321041583936,0.2198332104158393
5172,2020-08-10,LA,562,7362,1382.0,4287.0,24,131961.0,7.633795164357511,3.248687112101303,0.3248687112101303
5173,2020-08-10,MA,275,14941,380.0,8741.0,6,121315.0,1.8405729201526004,7.205209578370359,0.7205209578370358
5174,2020-08-10,MD,755,29532,534.0,3591.0,6,96258.0,2.5565488283895434,3.7305990151467934,0.37305990151467927
5175,2020-08-10,ME,7,1920,8.0,125.0,0,4049.0,0.3645833333333333,3.0871820202519142,0.3087182020251914
5176,2020-08-10,MI,580,21257,640.0,6526.0,7,97306.0,2.728512960436562,6.706677902698703,0.6706677902698703
5177,2020-08-10,MN,618,12979,320.0,1701.0,3,61516.0,4.76153786886509,2.7651342740100135,0.2765134274010014
5178,2020-08-10,MO,2575,32351,923.0,1307.0,6,59954.0,7.959568483199901,2.1800046702471896,0.21800046702471895
5179,2020-08-10,MP,1,0,,2.0,0,49.0,inf,4.081632653061225,0.40816326530612246
5180,2020-08-10,MS,476,476,1074.0,1912.0,16,67649.0,100.0,2.8263536785466155,0.2826353678546616
5181,2020-08-10,MT,65,3459,80.0,75.0,0,5017.0,1.879155825383059,1.494917281243771,0.1494917281243771
5182,2020-08-10,NC,626,15371,1111.0,2172.0,4,136844.0,4.0726042547654675,1.5872087924936422,0.15872087924936423
5183,2020-08-10,ND,117,4463,48.0,101.0,3,7706.0,2.6215550078422587,1.310667012717363,0.1310667012717363
5184,2020-08-10,NE,187,4262,146.0,345.0,0,28432.0,4.3876114500234635,1.2134214969048958,0.12134214969048958
5185,2020-08-10,NH,9,2942,20.0,419.0,0,6840.0,0.30591434398368456,6.125730994152047,0.6125730994152047
5186,2020-08-10,NJ,258,22194,545.0,15801.0,4,185031.0,1.1624763449580968,8.539650112683821,0.853965011268382
5187,2020-08-10,NM,200,7499,121.0,685.0,4,22315.0,2.6670222696359516,3.0696840690118754,0.30696840690118754
5188,2020-08-10,NV,742,1985,1014.0,963.0,6,56972.0,37.38035264483627,1.6903040089868708,0.1690304008986871
5189,2020-08-10,NY,476,54002,535.0,25204.0,2,421336.0,0.8814488352283248,5.98192416503693,0.598192416503693
5190,2020-08-10,OH,883,19096,968.0,3673.0,4,101731.0,4.624005027230833,3.6105022068002866,0.36105022068002873
5191,2020-08-10,OK,397,397,594.0,605.0,2,43963.0,100.0,1.3761572231194414,0.13761572231194413
5192,2020-08-10,OR,216,3695,214.0,357.0,1,21488.0,5.845737483085251,1.661392405063291,0.1661392405063291
5193,2020-08-10,PA,601,13073,591.0,7317.0,3,119453.0,4.597261531400597,6.1254217139795575,0.6125421713979556
5194,2020-08-10,PR,385,385,423.0,279.0,0,9319.0,100.0,2.9938834638909757,0.2993883463890975
5195,2020-08-10,RI,28,1557,93.0,1015.0,0,19934.0,1.7983301220295438,5.091802949734123,0.5091802949734122
5196,2020-08-10,SC,724,5646,1353.0,2049.0,18,101159.0,12.823237690400283,2.025524174813907,0.20255241748139066
5197,2020-08-10,SD,58,580,63.0,146.0,0,9663.0,10.0,1.510917934388906,0.15109179343889062
5198,2020-08-10,TN,1202,14787,1167.0,1233.0,10,123914.0,8.128761750185975,0.9950449505302064,0.09950449505302064
5199,2020-08-10,TX,4455,47797,7304.0,8490.0,31,490817.0,9.320668661213046,1.729768936283788,0.17297689362837881
5200,2020-08-10,UT,263,4411,222.0,345.0,9,44390.0,5.962366810247109,0.7772020725388601,0.07772020725388601
5201,2020-08-10,VA,663,17266,1251.0,2327.0,1,100749.0,3.83991659909649,2.3097003444202917,0.23097003444202918
5202,2020-08-10,VI,0,25,,9.0,0,547.0,0.0,1.6453382084095063,0.16453382084095064
5203,2020-08-10,VT,3,946,11.0,58.0,0,1462.0,0.3171247357293869,3.9671682626538987,0.39671682626538984
5204,2020-08-10,WA,803,18954,402.0,1688.0,0,65721.0,4.236572755091274,2.5684332253008932,0.2568433225300893
5205,2020-08-10,WI,521,12367,414.0,1005.0,0,65356.0,4.2128244521711,1.53773180733215,0.153773180733215
5206,2020-08-10,WV,60,3972,123.0,141.0,2,7754.0,1.5105740181268883,1.8184163012638639,0.18184163012638638
5207,2020-08-10,WY,-8,1007,15.0,28.0,0,3042.0,-0.7944389275074478,0.9204470742932281,0.09204470742932282
5208,2020-08-09,AK,100,4326,40.0,26.0,0,4473.0,2.311604253351826,0.5812653699977643,0.05812653699977644
5209,2020-08-09,AL,2947,12910,1449.0,1768.0,33,101334.0,22.827265685515105,1.7447253636489233,0.17447253636489235
5210,2020-08-09,AR,1344,12308,497.0,544.0,23,49383.0,10.919727006824829,1.1015936658364214,0.11015936658364214
5211,2020-08-09,AS,0,0,,0.0,0,0.0,,,
5212,2020-08-09,AZ,816,6015,1626.0,4150.0,13,186923.0,13.566084788029926,2.220165522701861,0.2220165522701861
